tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,5.189,0.446,4.700
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,68.546,61.047,7.478
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,106.064,101.042,5.001
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,146.416,141.039,5.351
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,205.826,201.049,4.742
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,208.165,201.048,7.110
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,308.259,301.044,7.196
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,346.165,341.042,5.108
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,409.112,401.032,8.058
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,466.378,461.042,5.322
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,468.769,461.046,7.715
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,569.204,561.027,8.157
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,605.708,601.007,4.692
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,668.550,661.007,7.535
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,706.096,700.895,5.195
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,738.408,733.846,4.555
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,697.704,693.001,4.697
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,737.955,730.514,7.429
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,737.523,732.603,4.907
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,717.794,713.210,4.578
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,755.686,750.865,4.815
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,695.594,690.759,4.832
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,698.186,692.869,5.312
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,674.773,669.900,4.867
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,657.948,652.650,5.288
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,717.398,710.247,7.145
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,638.757,633.293,5.460
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,677.594,669.794,7.794
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,655.787,650.468,5.315
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,657.287,652.774,4.510
