tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,5.718,0.265,5.425
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,67.854,60.807,7.030
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,106.073,100.841,5.208
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,168.125,160.835,7.281
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,228.432,220.874,7.546
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,285.999,281.029,4.954
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,288.819,281.031,7.779
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,366.479,361.214,5.219
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,406.659,401.312,5.330
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,468.284,461.426,6.850
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,506.089,501.540,4.521
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,568.722,560.860,7.856
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,625.860,620.970,4.882
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,628.536,620.988,7.541
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,728.462,721.165,7.288
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,758.689,753.559,5.116
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,758.889,751.526,7.352
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,716.630,711.354,5.272
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,780.969,773.400,7.562
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,736.204,730.955,5.238
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,736.173,730.671,5.498
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,740.609,733.479,7.127
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,760.603,752.386,8.207
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,780.386,772.292,8.089
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,778.391,770.775,7.610
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,801.129,793.039,8.087
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,775.600,770.433,5.162
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,781.335,773.357,7.976
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,838.214,830.763,7.448
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,758.063,753.032,5.025
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,798.398,790.918,7.471
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,798.759,790.808,7.937
