tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","ListBucket",1,0,25.921,0.024,25.891
"Tenant A (Bully Data)","PutLarge",1,0,30.193,0.026,30.153
"Tenant A (Bully Data)","PutLarge",1,0,29.011,0.043,28.914
"Tenant A (Bully Data)","PutLarge",1,0,29.795,0.022,29.759
"Tenant A (Bully Data)","ListBucket",1,0,23.990,0.025,23.919
"Tenant A (Bully Data)","PutLarge",1,0,31.278,0.036,31.194
"Tenant A (Bully Data)","PutLarge",1,0,29.776,0.019,29.744
"Tenant A (Bully Data)","ListBucket",1,0,24.776,0.065,24.704
"Tenant A (Bully Data)","PutLarge",1,0,31.561,0.246,31.310
"Tenant A (Bully Data)","PutLarge",1,0,29.918,0.031,29.832
"Tenant A (Bully Data)","PutLarge",1,0,29.626,0.064,29.505
"Tenant A (Bully Data)","ListBucket",1,0,25.108,0.019,25.081
"Tenant A (Bully Data)","PutLarge",1,0,31.348,0.039,31.306
"Tenant A (Bully Data)","PutLarge",1,0,29.745,0.019,29.631
"Tenant A (Bully Data)","ListBucket",1,0,24.079,0.017,24.057
"Tenant A (Bully Data)","PutLarge",1,0,29.978,0.017,29.950
"Tenant A (Bully Data)","PutLarge",1,0,30.840,0.026,30.807
"Tenant A (Bully Data)","PutLarge",1,0,29.839,0.023,29.798
"Tenant A (Bully Data)","ListBucket",1,0,24.724,0.045,24.618
"Tenant A (Bully Data)","PutLarge",1,0,31.443,0.019,31.399
"Tenant A (Bully Data)","PutLarge",1,0,30.259,0.021,30.228
"Tenant A (Bully Data)","ListBucket",1,0,25.412,0.023,25.065
"Tenant A (Bully Data)","PutLarge",1,0,29.337,0.374,28.931
"Tenant A (Bully Data)","ListBucket",1,0,24.873,0.109,24.710
"Tenant A (Bully Data)","PutLarge",1,0,29.920,0.015,29.854
"Tenant A (Bully Data)","PutLarge",1,0,28.648,0.039,28.578
"Tenant A (Bully Data)","PutLarge",1,0,30.091,0.020,30.038
"Tenant A (Bully Data)","PutLarge",1,0,31.141,0.057,31.051
"Tenant A (Bully Data)","ListBucket",1,0,25.841,0.016,25.812
"Tenant A (Bully Data)","PutLarge",1,0,28.729,0.022,28.705
"Tenant A (Bully Data)","ListBucket",1,0,26.167,0.331,25.802
"Tenant A (Bully Data)","PutLarge",1,0,29.530,0.035,29.444
"Tenant A (Bully Data)","PutLarge",1,0,29.479,0.015,29.425
"Tenant A (Bully Data)","PutLarge",1,0,31.330,0.091,31.233
