tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","ListBucket",1,0,24.662,0.001,24.625
"Tenant A (Bully Data)","ListBucket",1,0,23.971,0.000,23.966
"Tenant A (Bully Data)","ListBucket",1,0,25.154,0.000,25.146
"Tenant A (Bully Data)","ListBucket",1,0,24.266,0.000,24.259
"Tenant A (Bully Data)","ListBucket",1,0,25.627,0.000,25.621
"Tenant A (Bully Data)","ListBucket",1,0,25.390,0.000,25.384
"Tenant A (Bully Data)","PutLarge",1,0,29.614,0.000,29.595
"Tenant A (Bully Data)","PutLarge",1,0,29.795,0.002,29.771
"Tenant A (Bully Data)","ListBucket",1,0,24.760,0.000,24.754
"Tenant A (Bully Data)","PutLarge",1,0,28.648,0.000,28.641
"Tenant A (Bully Data)","PutLarge",1,0,29.800,0.000,29.784
"Tenant A (Bully Data)","ListBucket",1,0,24.557,0.000,24.548
"Tenant A (Bully Data)","PutLarge",1,0,30.939,0.001,30.916
"Tenant A (Bully Data)","ListBucket",1,0,25.952,0.000,25.947
"Tenant A (Bully Data)","ListBucket",1,0,25.029,0.000,25.018
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.583,0.000,30.577
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.040,0.000,29.033
"Tenant A (Bully Data)","PutLarge",1,0,30.086,0.000,30.076
"Tenant A (Bully Data)","PutLarge",1,0,28.642,0.002,28.632
"Tenant A (Bully Data)","PutLarge",1,0,31.336,0.000,31.327
"Tenant A (Bully Data)","PutLarge",1,0,30.721,0.000,30.714
"Tenant A (Bully Data)","PutLarge",1,0,31.026,0.000,31.012
"Tenant A (Bully Data)","PutLarge",1,0,30.414,0.000,30.407
"Tenant A (Bully Data)","PutLarge",1,0,29.326,0.000,29.319
"Tenant A (Bully Data)","PutLarge",1,0,29.110,0.000,29.102
"Tenant A (Bully Data)","PutLarge",1,0,29.047,0.000,29.039
"Tenant A (Bully Data)","PutLarge",1,0,29.668,0.000,29.659
"Tenant A (Bully Data)","PutLarge",1,0,31.099,0.000,31.088
"Tenant A (Bully Data)","PutLarge",1,0,31.363,0.000,31.354
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.529,0.000,30.521
"Tenant A (Bully Data)","ListBucket",1,0,24.276,0.000,24.268
"Tenant A (Bully Data)","ListBucket",1,0,25.690,0.000,25.679
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.721,0.000,25.710
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.334,0.000,24.327
"Tenant A (Bully Data)","PutLarge",1,0,30.993,0.000,30.986
"Tenant A (Bully Data)","ListBucket",1,0,26.025,0.000,26.016
"Tenant A (Bully Data)","PutLarge",1,0,29.773,0.000,29.765
"Tenant A (Bully Data)","PutLarge",1,0,29.076,0.000,29.071
"Tenant A (Bully Data)","PutLarge",1,0,30.489,0.000,30.482
"Tenant A (Bully Data)","ListBucket",1,0,24.517,0.000,24.509
"Tenant A (Bully Data)","PutLarge",1,0,29.613,0.000,29.605
"Tenant A (Bully Data)","PutLarge",1,0,31.073,0.000,31.065
"Tenant A (Bully Data)","ListBucket",1,0,24.663,0.000,24.655
"Tenant A (Bully Data)","PutLarge",1,0,29.189,0.000,29.182
"Tenant A (Bully Data)","ListBucket",1,0,24.514,0.000,24.506
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.060,0.001,29.048
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.575,0.000,30.566
