tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.112,0.112,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.109,0.109,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.105,0.105,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.103,0.103,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.100,0.100,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.102,0.102,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.097,0.097,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.093,0.093,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.095,0.095,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.091,0.091,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.090,0.090,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.093,0.093,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.089,0.089,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.088,0.088,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.085,0.085,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.087,0.087,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.086,0.086,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.085,0.085,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.085,0.085,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.084,0.084,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.086,0.086,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.084,0.084,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.084,0.084,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.082,0.082,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.082,0.082,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.081,0.081,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.078,0.078,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.077,0.077,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.085,0.085,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.075,0.075,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.076,0.076,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.072,0.072,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.077,0.077,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.073,0.073,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.071,0.071,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.072,0.072,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.071,0.071,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.072,0.072,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.068,0.068,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.069,0.069,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.064,0.064,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.065,0.065,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.060,0.060,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.064,0.064,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.017,0.017,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.172,0.172,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.037,0.037,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.085,0.085,0.000
