tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.121,0.121,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.117,0.117,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.114,0.114,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.121,0.121,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.119,0.119,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.120,0.120,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.125,0.125,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.126,0.126,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.128,0.128,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.137,0.137,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.132,0.132,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.126,0.126,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.123,0.123,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.128,0.128,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.123,0.123,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.126,0.126,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.124,0.124,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.123,0.123,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.126,0.126,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.133,0.133,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.122,0.122,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.120,0.120,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.119,0.119,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.125,0.125,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.118,0.118,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.114,0.114,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.118,0.118,0.000
