tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","ListBucket",1,0,24.264,0.000,24.251
"Tenant A (Bully Data)","PutLarge",1,0,29.299,0.001,29.272
"Tenant A (Bully Data)","PutLarge",1,0,31.222,0.001,31.203
"Tenant A (Bully Data)","PutLarge",1,0,28.914,0.000,28.901
"Tenant A (Bully Data)","ListBucket",1,0,25.261,0.000,25.234
"Tenant A (Bully Data)","PutLarge",1,0,30.141,0.000,30.136
"Tenant A (Bully Data)","PutLarge",1,0,31.270,0.000,31.257
"Tenant A (Bully Data)","PutLarge",1,0,28.666,0.000,28.663
"Tenant A (Bully Data)","ListBucket",1,0,25.940,0.000,25.937
"Tenant A (Bully Data)","PutLarge",1,0,30.182,0.000,30.173
"Tenant A (Bully Data)","PutLarge",1,0,28.814,0.000,28.805
"Tenant A (Bully Data)","ListBucket",1,0,23.788,0.000,23.785
"Tenant A (Bully Data)","PutLarge",1,0,28.539,0.000,28.533
"Tenant A (Bully Data)","PutLarge",1,0,30.095,0.000,30.012
"Tenant A (Bully Data)","ListBucket",1,0,25.800,0.000,25.796
"Tenant A (Bully Data)","PutLarge",1,0,28.662,0.001,28.658
"Tenant A (Bully Data)","PutLarge",1,0,30.477,0.000,30.467
"Tenant A (Bully Data)","PutLarge",1,0,29.229,0.000,29.221
"Tenant A (Bully Data)","ListBucket",1,0,24.740,0.001,24.718
"Tenant A (Bully Data)","PutLarge",1,0,30.267,0.000,30.263
"Tenant A (Bully Data)","PutLarge",1,0,30.410,0.000,30.392
"Tenant A (Bully Data)","ListBucket",1,0,25.010,0.000,25.000
"Tenant A (Bully Data)","PutLarge",1,0,30.842,0.000,30.834
"Tenant A (Bully Data)","PutLarge",1,0,28.591,0.000,28.537
"Tenant A (Bully Data)","ListBucket",1,0,24.268,0.001,24.236
"Tenant A (Bully Data)","PutLarge",1,0,28.566,0.000,28.536
"Tenant A (Bully Data)","PutLarge",1,0,31.221,0.000,31.191
"Tenant A (Bully Data)","PutLarge",1,0,30.179,0.000,30.164
"Tenant A (Bully Data)","ListBucket",1,0,25.240,0.000,25.184
"Tenant A (Bully Data)","PutLarge",1,0,29.374,0.001,29.326
"Tenant A (Bully Data)","ListBucket",1,0,26.117,0.001,26.083
"Tenant A (Bully Data)","PutLarge",1,0,30.124,0.000,30.091
"Tenant A (Bully Data)","PutLarge",1,0,29.357,0.000,29.322
"Tenant A (Bully Data)","PutLarge",1,0,29.405,0.000,29.358
"Tenant A (Bully Data)","PutLarge",1,0,29.397,0.000,29.359
"Tenant A (Bully Data)","PutLarge",1,0,30.499,0.000,30.467
"Tenant A (Bully Data)","PutLarge",1,0,29.648,0.000,29.618
"Tenant A (Bully Data)","ListBucket",1,0,25.481,0.000,25.326
"Tenant A (Bully Data)","PutLarge",1,0,30.082,0.000,29.973
"Tenant A (Bully Data)","PutLarge",1,0,28.874,0.000,28.766
"Tenant A (Bully Data)","PutLarge",1,0,28.867,0.001,28.793
"Tenant A (Bully Data)","ListBucket",1,0,24.823,0.002,24.789
"Tenant A (Bully Data)","ListBucket",1,0,25.264,0.001,25.229
"Tenant A (Bully Data)","PutLarge",1,0,30.554,0.002,30.529
"Tenant A (Bully Data)","PutLarge",1,0,31.539,0.007,31.449
"Tenant A (Bully Data)","ListBucket",1,0,25.982,0.002,25.931
"Tenant A (Bully Data)","PutLarge",1,0,31.360,0.001,31.329
"Tenant A (Bully Data)","PutLarge",1,0,28.988,0.002,28.938
"Tenant A (Bully Data)","ListBucket",1,0,25.293,0.000,25.262
"Tenant A (Bully Data)","PutLarge",1,0,30.157,0.000,30.128
"Tenant A (Bully Data)","PutLarge",1,0,29.173,0.000,29.157
"Tenant A (Bully Data)","ListBucket",1,0,26.012,0.000,25.976
"Tenant A (Bully Data)","PutLarge",1,0,30.105,0.000,30.075
"Tenant A (Bully Data)","ListBucket",1,0,25.299,0.000,25.263
"Tenant A (Bully Data)","PutLarge",1,0,29.980,0.000,29.899
"Tenant A (Bully Data)","PutLarge",1,0,30.700,0.000,30.665
"Tenant A (Bully Data)","ListBucket",1,0,24.642,0.001,24.604
"Tenant A (Bully Data)","PutLarge",1,0,29.759,0.000,29.728
"Tenant A (Bully Data)","PutLarge",1,0,29.636,0.000,29.609
"Tenant A (Bully Data)","ListBucket",1,0,24.178,0.000,24.148
"Tenant A (Bully Data)","PutLarge",1,0,30.146,0.000,30.097
"Tenant A (Bully Data)","PutLarge",1,0,30.787,0.000,30.757
"Tenant A (Bully Data)","ListBucket",1,0,23.927,0.001,23.896
"Tenant A (Bully Data)","PutLarge",1,0,29.139,0.001,29.106
"Tenant A (Bully Data)","PutLarge",1,0,31.510,0.001,31.497
"Tenant A (Bully Data)","PutLarge",1,0,30.664,0.000,30.638
"Tenant A (Bully Data)","PutLarge",1,0,30.314,0.000,30.301
"Tenant A (Bully Data)","PutLarge",1,0,30.294,0.000,30.285
"Tenant A (Bully Data)","ListBucket",1,0,23.925,0.000,23.886
"Tenant A (Bully Data)","ListBucket",1,0,24.252,0.000,24.221
"Tenant A (Bully Data)","PutLarge",1,0,29.744,0.000,29.717
"Tenant A (Bully Data)","ListBucket",1,0,23.931,0.000,23.800
"Tenant A (Bully Data)","ListBucket",1,0,24.891,0.000,24.802
"Tenant A (Bully Data)","PutLarge",1,0,30.391,0.000,30.322
"Tenant A (Bully Data)","PutLarge",1,0,29.661,0.000,29.594
"Tenant A (Bully Data)","PutLarge",1,0,30.021,0.000,29.900
"Tenant A (Bully Data)","PutLarge",1,0,30.761,0.000,30.680
"Tenant A (Bully Data)","PutLarge",1,0,31.480,0.000,31.429
"Tenant A (Bully Data)","PutLarge",1,0,30.262,0.000,30.189
"Tenant A (Bully Data)","PutLarge",1,0,28.756,0.002,28.687
"Tenant A (Bully Data)","PutLarge",1,0,28.969,0.002,28.943
"Tenant A (Bully Data)","PutLarge",1,0,28.928,0.003,28.920
"Tenant A (Bully Data)","PutLarge",1,0,29.065,0.001,29.054
"Tenant A (Bully Data)","PutLarge",1,0,31.136,0.001,31.095
"Tenant A (Bully Data)","PutLarge",1,0,29.731,0.000,29.729
"Tenant A (Bully Data)","PutLarge",1,0,28.702,0.000,28.693
"Tenant A (Bully Data)","PutLarge",1,0,30.149,0.000,30.140
"Tenant A (Bully Data)","PutLarge",1,0,31.124,0.000,31.116
"Tenant A (Bully Data)","ListBucket",1,0,24.405,0.001,24.284
"Tenant A (Bully Data)","PutLarge",1,0,28.590,0.000,28.523
"Tenant A (Bully Data)","PutLarge",1,0,30.065,0.000,29.995
"Tenant A (Bully Data)","PutLarge",1,0,28.732,0.000,28.616
"Tenant A (Bully Data)","PutLarge",1,0,28.971,0.001,28.937
"Tenant A (Bully Data)","ListBucket",1,0,24.351,0.001,24.346
"Tenant A (Bully Data)","PutLarge",1,0,30.519,0.001,30.515
"Tenant A (Bully Data)","ListBucket",1,0,25.571,0.003,25.564
"Tenant A (Bully Data)","PutLarge",1,0,29.211,0.001,29.196
"Tenant A (Bully Data)","ListBucket",1,0,24.794,0.000,24.784
"Tenant A (Bully Data)","PutLarge",1,0,29.019,0.001,29.015
"Tenant A (Bully Data)","ListBucket",1,0,24.154,0.000,24.142
"Tenant A (Bully Data)","PutLarge",1,0,28.803,0.001,28.798
"Tenant A (Bully Data)","ListBucket",1,0,25.853,0.000,25.842
"Tenant A (Bully Data)","PutLarge",1,0,31.019,0.000,30.997
"Tenant A (Bully Data)","PutLarge",1,0,31.492,0.000,31.482
"Tenant A (Bully Data)","PutLarge",1,0,28.816,0.000,28.809
"Tenant A (Bully Data)","PutLarge",1,0,31.107,0.000,31.097
"Tenant A (Bully Data)","PutLarge",1,0,30.878,0.000,30.871
"Tenant A (Bully Data)","ListBucket",1,0,23.778,0.000,23.758
"Tenant A (Bully Data)","PutLarge",1,0,28.790,0.000,28.777
"Tenant A (Bully Data)","PutLarge",1,0,30.127,0.000,30.119
"Tenant A (Bully Data)","PutLarge",1,0,29.413,0.006,29.396
"Tenant A (Bully Data)","PutLarge",1,0,29.751,0.000,29.748
"Tenant A (Bully Data)","ListBucket",1,0,25.981,0.000,25.978
"Tenant A (Bully Data)","ListBucket",1,0,24.095,0.000,24.086
"Tenant A (Bully Data)","PutLarge",1,0,28.962,0.000,28.959
"Tenant A (Bully Data)","PutLarge",1,0,30.749,0.000,30.746
"Tenant A (Bully Data)","PutLarge",1,0,29.013,0.000,29.009
"Tenant A (Bully Data)","ListBucket",1,0,24.909,0.000,24.878
"Tenant A (Bully Data)","ListBucket",1,0,23.838,0.000,23.791
"Tenant A (Bully Data)","PutLarge",1,0,29.260,0.000,29.255
"Tenant A (Bully Data)","PutLarge",1,0,29.894,0.000,29.891
"Tenant A (Bully Data)","ListBucket",1,0,25.266,0.001,25.257
"Tenant A (Bully Data)","PutLarge",1,0,29.336,0.000,29.334
"Tenant A (Bully Data)","PutLarge",1,0,29.495,0.000,29.464
"Tenant A (Bully Data)","PutLarge",1,0,30.693,0.000,30.659
"Tenant A (Bully Data)","PutLarge",1,0,28.656,0.000,28.651
"Tenant A (Bully Data)","PutLarge",1,0,29.218,0.000,29.183
"Tenant A (Bully Data)","PutLarge",1,0,29.798,0.000,29.766
"Tenant A (Bully Data)","PutLarge",1,0,29.771,0.000,29.741
"Tenant A (Bully Data)","PutLarge",1,0,31.003,0.000,30.973
"Tenant A (Bully Data)","ListBucket",1,0,25.592,0.001,25.551
"Tenant A (Bully Data)","PutLarge",1,0,29.180,0.001,29.149
"Tenant A (Bully Data)","PutLarge",1,0,29.223,0.000,29.169
"Tenant A (Bully Data)","ListBucket",1,0,25.697,0.000,25.665
"Tenant A (Bully Data)","PutLarge",1,0,28.887,0.000,28.857
"Tenant A (Bully Data)","ListBucket",1,0,25.045,0.001,25.035
"Tenant A (Bully Data)","PutLarge",1,0,30.543,0.001,30.511
"Tenant A (Bully Data)","ListBucket",1,0,24.741,0.000,24.712
"Tenant A (Bully Data)","ListBucket",1,0,24.404,0.000,24.381
"Tenant A (Bully Data)","ListBucket",1,0,25.507,0.000,25.478
"Tenant A (Bully Data)","PutLarge",1,0,29.075,0.000,29.044
"Tenant A (Bully Data)","ListBucket",1,0,25.180,0.001,25.171
"Tenant A (Bully Data)","PutLarge",1,0,29.738,0.000,29.730
"Tenant A (Bully Data)","ListBucket",1,0,25.555,0.000,25.522
"Tenant A (Bully Data)","ListBucket",1,0,24.061,0.000,24.021
"Tenant A (Bully Data)","PutLarge",1,0,29.179,0.000,29.171
"Tenant A (Bully Data)","PutLarge",1,0,31.334,0.000,31.330
"Tenant A (Bully Data)","ListBucket",1,0,23.821,0.000,23.810
"Tenant A (Bully Data)","PutLarge",1,0,30.092,0.000,30.087
"Tenant A (Bully Data)","ListBucket",1,0,24.993,0.000,24.985
"Tenant A (Bully Data)","PutLarge",1,0,31.226,0.000,31.218
"Tenant A (Bully Data)","PutLarge",1,0,30.016,0.000,30.005
"Tenant A (Bully Data)","PutLarge",1,0,29.015,0.000,29.010
"Tenant A (Bully Data)","ListBucket",1,0,25.326,0.000,25.323
"Tenant A (Bully Data)","PutLarge",1,0,30.875,0.000,30.865
"Tenant A (Bully Data)","ListBucket",1,0,24.305,0.000,24.301
"Tenant A (Bully Data)","ListBucket",1,0,24.597,0.000,24.594
"Tenant A (Bully Data)","PutLarge",1,0,29.368,0.000,29.363
"Tenant A (Bully Data)","PutLarge",1,0,28.551,0.001,28.537
"Tenant A (Bully Data)","PutLarge",1,0,28.882,0.000,28.878
"Tenant A (Bully Data)","ListBucket",1,0,25.303,0.000,25.298
"Tenant A (Bully Data)","PutLarge",1,0,30.283,0.000,30.271
"Tenant A (Bully Data)","PutLarge",1,0,30.593,0.000,30.585
"Tenant A (Bully Data)","PutLarge",1,0,28.921,0.000,28.918
"Tenant A (Bully Data)","PutLarge",1,0,29.173,0.000,29.171
