tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Batch Clients (With Retries)","PutLarge",0,-11,0.103,0.103,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.102,0.102,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.102,0.102,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.105,0.105,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.107,0.107,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.108,0.108,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.107,0.107,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.109,0.109,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.106,0.106,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.105,0.105,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.106,0.106,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.107,0.107,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.105,0.105,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.106,0.106,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.104,0.104,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.102,0.102,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.104,0.104,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.099,0.099,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.097,0.097,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.101,0.101,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.095,0.095,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.096,0.096,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.093,0.093,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.092,0.092,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.088,0.088,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.090,0.090,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.092,0.092,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.086,0.086,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.108,0.108,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.085,0.085,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.075,0.075,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.077,0.077,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.029,0.029,0.000
"Batch Clients (With Retries)","PutLarge",1,0,28.953,0.170,28.727
"Batch Clients (With Retries)","PutLarge",0,-11,0.008,0.008,0.000
"Batch Clients (With Retries)","PutSmall",1,0,68.540,60.751,7.193
"Batch Clients (With Retries)","PutLarge",0,-11,0.032,0.032,0.000
"Batch Clients (With Retries)","PutSmall",1,0,128.470,120.867,7.481
"Batch Clients (With Retries)","PutSmall",0,-11,0.015,0.015,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.058,0.058,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.012,0.012,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.056,0.056,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.055,0.055,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.053,0.053,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.060,0.060,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.055,0.055,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.055,0.055,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.056,0.056,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.055,0.055,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.066,0.066,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.052,0.052,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.058,0.058,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.060,0.060,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.060,0.060,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.058,0.058,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.071,0.071,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.084,0.084,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.053,0.053,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.029,0.029,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.034,0.034,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.026,0.026,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.024,0.024,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.030,0.030,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.023,0.023,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.032,0.032,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.017,0.017,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.016,0.016,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.028,0.028,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.015,0.015,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.013,0.013,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.032,0.032,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.004,0.004,0.000
