tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Batch Clients (With Retries)","PutLarge",0,-11,0.091,0.091,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.081,0.081,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.084,0.084,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.087,0.087,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.080,0.080,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.083,0.083,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.081,0.081,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.079,0.079,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.089,0.089,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.109,0.109,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.095,0.095,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.109,0.109,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.113,0.113,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.113,0.113,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.111,0.111,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.110,0.110,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.119,0.119,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.113,0.113,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.115,0.115,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.113,0.113,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.114,0.114,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.111,0.111,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.111,0.111,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.111,0.111,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.115,0.115,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.110,0.110,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.108,0.108,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.110,0.110,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.109,0.109,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.107,0.107,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.107,0.107,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.109,0.109,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.108,0.108,0.000
