tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"VIP Enterprise App","PutSmall",1,0,7.301,0.007,7.229
"VIP Enterprise App","PutSmall",0,-11,0.011,0.011,0.000
"VIP Enterprise App","GetSmall",0,-11,0.010,0.010,0.000
"VIP Enterprise App","GetSmall",0,-11,0.012,0.012,0.000
"VIP Enterprise App","PutSmall",1,0,7.272,0.017,7.180
"VIP Enterprise App","PutSmall",0,-11,0.020,0.020,0.000
"VIP Enterprise App","GetSmall",1,0,4.904,0.010,4.885
"VIP Enterprise App","GetSmall",1,0,5.129,0.012,5.081
"VIP Enterprise App","GetSmall",1,0,4.869,0.005,4.831
"VIP Enterprise App","GetSmall",1,0,5.103,0.005,5.080
"VIP Enterprise App","GetSmall",1,0,5.016,0.034,4.965
"VIP Enterprise App","GetSmall",0,-11,0.011,0.011,0.000
"VIP Enterprise App","GetSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","GetSmall",1,0,5.132,0.013,5.112
"VIP Enterprise App","GetSmall",1,0,5.089,0.032,5.035
"VIP Enterprise App","PutSmall",1,0,7.732,0.037,7.614
"VIP Enterprise App","PutSmall",1,0,7.481,0.013,7.381
"VIP Enterprise App","PutSmall",1,0,7.817,0.008,7.724
"VIP Enterprise App","PutSmall",1,0,7.864,0.013,7.735
"VIP Enterprise App","GetSmall",1,0,5.290,0.012,5.225
"VIP Enterprise App","PutSmall",0,-11,0.011,0.011,0.000
"VIP Enterprise App","GetSmall",1,0,5.058,0.025,4.946
"VIP Enterprise App","GetSmall",0,-11,0.020,0.020,0.000
"VIP Enterprise App","GetSmall",1,0,5.158,0.020,5.100
"VIP Enterprise App","PutSmall",0,-11,0.008,0.008,0.000
"VIP Enterprise App","PutSmall",0,-11,0.023,0.023,0.000
"VIP Enterprise App","GetSmall",0,-11,0.032,0.032,0.000
"VIP Enterprise App","GetSmall",1,0,4.834,0.027,4.799
"VIP Enterprise App","PutSmall",1,0,7.515,0.074,7.376
"VIP Enterprise App","GetSmall",0,-11,0.013,0.013,0.000
"VIP Enterprise App","GetSmall",1,0,5.028,0.028,4.969
"VIP Enterprise App","GetSmall",0,-11,0.027,0.027,0.000
"VIP Enterprise App","PutSmall",1,0,7.913,0.047,7.860
"VIP Enterprise App","GetSmall",1,0,5.087,0.073,4.914
"VIP Enterprise App","PutSmall",0,-11,0.010,0.010,0.000
"VIP Enterprise App","PutSmall",1,0,7.216,0.014,7.196
"VIP Enterprise App","PutSmall",1,0,7.344,0.096,7.201
"VIP Enterprise App","GetSmall",1,0,4.993,0.005,4.980
"VIP Enterprise App","GetSmall",0,-11,0.006,0.006,0.000
"VIP Enterprise App","PutSmall",1,0,7.439,0.006,7.426
"VIP Enterprise App","GetSmall",1,0,5.002,0.004,4.985
