tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.060,0.060,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.058,0.058,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.059,0.059,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.058,0.058,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.065,0.065,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.064,0.064,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.066,0.066,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.066,0.066,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.064,0.064,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.066,0.066,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.067,0.067,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.064,0.064,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.067,0.067,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.067,0.067,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.066,0.066,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.066,0.066,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.067,0.067,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.066,0.066,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.067,0.067,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.065,0.065,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.068,0.068,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.066,0.066,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.068,0.068,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.066,0.066,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.065,0.065,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.065,0.065,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.065,0.065,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.065,0.065,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.064,0.064,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.065,0.065,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.083,0.083,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.074,0.074,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.061,0.061,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.053,0.053,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.044,0.044,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.066,0.066,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.080,0.080,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.079,0.079,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.078,0.078,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.158,0.158,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.081,0.081,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.082,0.082,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.080,0.080,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.076,0.076,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.074,0.074,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.073,0.073,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.075,0.075,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.076,0.076,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.072,0.072,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.070,0.070,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.070,0.070,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.068,0.068,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.066,0.066,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.068,0.068,0.000
