tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.684,0.230,2.435
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.576,0.005,2.562
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.615,0.007,2.604
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.632,0.006,2.616
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.612,0.006,2.594
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.541,0.008,2.521
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.536,0.005,2.524
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.401,0.007,2.390
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.625,0.003,2.612
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.482,0.005,2.466
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.525,0.012,2.503
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.578,0.004,2.571
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.523,0.007,2.512
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.489,0.007,2.479
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.440,0.004,2.433
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.467,0.004,2.442
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.547,0.011,2.528
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.440,0.005,2.430
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.548,0.007,2.527
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.546,0.005,2.536
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.544,0.004,2.525
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.620,0.004,2.599
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.447,0.014,2.428
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.479,0.004,2.467
