tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.937,0.325,2.564
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.515,0.009,2.500
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.528,0.008,2.516
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.440,0.005,2.429
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.461,0.004,2.454
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.398,0.005,2.388
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.465,0.003,2.457
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.518,0.004,2.511
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.507,0.005,2.496
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.566,0.011,2.552
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.507,0.004,2.496
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.575,0.005,2.562
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.498,0.007,2.483
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.424,0.005,2.408
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.419,0.003,2.414
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.602,0.002,2.593
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.521,0.010,2.508
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.616,0.003,2.610
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.505,0.003,2.494
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.399,0.008,2.387
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.424,0.012,2.408
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.385,0.004,2.379
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.628,0.003,2.619
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.570,0.007,2.558
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.496,0.003,2.489
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.564,0.005,2.552
