tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,4.695,0.001,4.678
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,4.713,0.001,4.707
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,4.889,0.001,4.829
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,4.868,0.000,4.847
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,5.150,0.001,5.129
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,5.144,0.000,5.133
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,5.201,0.000,5.190
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,5.307,0.001,5.250
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,6.803,0.000,6.798
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,6.836,0.002,6.803
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.136,0.002,7.085
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.124,0.000,7.112
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.487,0.000,7.483
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.555,0.000,7.552
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.150,0.000,12.145
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.549,0.000,12.544
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.858,0.002,19.816
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.351,0.000,13.346
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.554,0.000,13.549
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.497,0.000,13.487
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.301,0.000,14.296
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.208,0.000,13.196
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.325,0.000,14.321
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.905,0.000,13.903
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.951,0.000,14.948
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,17.991,0.000,17.985
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.335,0.000,19.331
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.858,0.000,19.854
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.266,0.000,23.261
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.800,0.000,14.796
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.989,0.000,13.985
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.706,0.000,19.702
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.913,0.000,20.910
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.043,0.000,22.038
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.810,0.000,21.806
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.343,0.000,20.333
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.400,0.000,22.392
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.781,0.000,21.776
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.463,0.000,20.460
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.790,0.000,23.787
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.929,0.000,20.926
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.936,0.000,13.933
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.751,0.000,20.748
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.581,0.000,14.577
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.768,0.000,23.763
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.259,0.000,13.256
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.245,0.000,15.241
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.397,0.000,15.390
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.574,0.000,13.571
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.229,0.000,13.224
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.747,0.000,13.745
