tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.113,0.113,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.112,0.112,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.108,0.108,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.107,0.107,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.105,0.105,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.104,0.104,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.103,0.103,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.101,0.101,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.100,0.100,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.099,0.099,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.098,0.098,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.096,0.096,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.095,0.095,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.094,0.094,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.093,0.093,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.092,0.092,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.091,0.091,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.090,0.090,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.089,0.089,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.089,0.089,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.088,0.088,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.086,0.086,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.085,0.085,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.084,0.084,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.082,0.082,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.080,0.080,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.079,0.079,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.078,0.078,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.077,0.077,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.076,0.076,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.075,0.075,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.074,0.074,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.073,0.073,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.072,0.072,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.070,0.070,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.068,0.068,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.067,0.067,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.066,0.066,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.065,0.065,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.064,0.064,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.063,0.063,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.062,0.062,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.060,0.060,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.059,0.059,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.058,0.058,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.057,0.057,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.015,0.015,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.016,0.016,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.101,0.101,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.098,0.098,0.000
