tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","ListBucket",1,0,24.224,0.342,23.878
"Tenant A (Bully Data)","ListBucket",1,0,24.536,0.329,24.203
"Tenant A (Bully Data)","ListBucket",1,0,24.640,0.320,24.304
"Tenant A (Bully Data)","ListBucket",1,0,24.697,0.331,24.352
"Tenant A (Bully Data)","ListBucket",1,0,24.762,0.413,24.231
"Tenant A (Bully Data)","ListBucket",1,0,24.843,0.340,24.477
"Tenant A (Bully Data)","ListBucket",1,0,25.091,0.316,24.742
"Tenant A (Bully Data)","ListBucket",1,0,25.083,0.331,24.685
"Tenant A (Bully Data)","ListBucket",1,0,25.032,0.341,24.623
"Tenant A (Bully Data)","ListBucket",1,0,25.213,0.341,24.861
"Tenant A (Bully Data)","ListBucket",1,0,25.352,0.318,25.028
"Tenant A (Bully Data)","ListBucket",1,0,25.738,0.330,25.390
"Tenant A (Bully Data)","ListBucket",1,0,26.102,0.336,25.762
"Tenant A (Bully Data)","ListBucket",1,0,26.116,0.333,25.770
"Tenant A (Bully Data)","ListBucket",1,0,26.467,0.313,26.134
"Tenant A (Bully Data)","ListBucket",1,0,26.332,0.345,25.973
"Tenant A (Bully Data)","PutLarge",1,0,29.020,0.313,28.679
"Tenant A (Bully Data)","PutLarge",1,0,28.958,0.334,28.617
"Tenant A (Bully Data)","PutLarge",1,0,29.233,0.315,28.907
"Tenant A (Bully Data)","PutLarge",1,0,29.252,0.340,28.906
"Tenant A (Bully Data)","PutLarge",1,0,29.184,0.360,28.763
"Tenant A (Bully Data)","PutLarge",1,0,29.228,0.342,28.869
"Tenant A (Bully Data)","PutLarge",1,0,29.329,0.329,28.963
"Tenant A (Bully Data)","PutLarge",1,0,29.351,0.345,28.996
"Tenant A (Bully Data)","PutLarge",1,0,29.544,0.339,29.196
"Tenant A (Bully Data)","PutLarge",1,0,29.655,0.337,29.303
"Tenant A (Bully Data)","PutLarge",1,0,29.683,0.328,29.324
"Tenant A (Bully Data)","PutLarge",1,0,29.848,0.297,29.529
"Tenant A (Bully Data)","PutLarge",1,0,29.748,0.351,29.390
"Tenant A (Bully Data)","PutLarge",1,0,30.021,0.330,29.685
"Tenant A (Bully Data)","PutLarge",1,0,30.098,0.332,29.758
"Tenant A (Bully Data)","PutLarge",1,0,30.304,0.315,29.974
"Tenant A (Bully Data)","PutLarge",1,0,30.190,0.340,29.841
"Tenant A (Bully Data)","PutLarge",1,0,30.456,0.432,30.004
"Tenant A (Bully Data)","PutLarge",1,0,30.476,0.329,30.143
"Tenant A (Bully Data)","PutLarge",1,0,30.535,0.346,30.185
"Tenant A (Bully Data)","PutLarge",1,0,30.715,0.331,30.378
"Tenant A (Bully Data)","ListBucket",1,0,30.753,0.334,30.380
"Tenant A (Bully Data)","PutLarge",1,0,30.832,0.346,30.478
"Tenant A (Bully Data)","PutLarge",1,0,30.950,0.320,30.606
"Tenant A (Bully Data)","PutLarge",1,0,30.943,0.337,30.600
"Tenant A (Bully Data)","PutLarge",1,0,31.085,0.319,30.762
"Tenant A (Bully Data)","PutLarge",1,0,31.142,0.332,30.789
"Tenant A (Bully Data)","PutLarge",1,0,31.044,0.337,30.694
"Tenant A (Bully Data)","PutLarge",1,0,31.095,0.337,30.742
"Tenant A (Bully Data)","PutLarge",1,0,31.271,0.349,30.916
"Tenant A (Bully Data)","PutLarge",1,0,31.475,0.329,31.140
"Tenant A (Bully Data)","PutLarge",1,0,31.592,0.309,31.277
"Tenant A (Bully Data)","PutLarge",1,0,31.568,0.330,31.232
"Tenant A (Bully Data)","PutLarge",1,0,31.639,0.343,31.292
"Tenant A (Bully Data)","PutLarge",1,0,31.781,0.334,31.443
"Tenant A (Bully Data)","PutLarge",1,0,31.776,0.338,31.428
"Tenant A (Bully Data)","PutLarge",1,0,31.831,0.339,31.486
"Tenant A (Bully Data)","PutLarge",1,0,31.819,0.348,31.466
"Tenant A (Bully Data)","PutLarge",1,0,32.577,0.357,32.187
"Tenant A (Bully Data)","ListBucket",1,0,32.660,0.331,32.306
"Tenant A (Bully Data)","PutLarge",1,0,33.756,0.339,33.413
"Tenant A (Bully Data)","PutLarge",1,0,34.814,0.345,34.465
"Tenant A (Bully Data)","PutLarge",1,0,35.189,0.340,34.837
"Tenant A (Bully Data)","PutLarge",1,0,36.396,0.343,36.047
"Tenant A (Bully Data)","ListBucket",1,0,25.898,0.020,25.862
"Tenant A (Bully Data)","ListBucket",1,0,26.526,0.026,26.484
"Tenant A (Bully Data)","ListBucket",1,0,26.609,0.018,26.588
"Tenant A (Bully Data)","ListBucket",1,0,28.449,0.021,28.412
"Tenant A (Bully Data)","ListBucket",1,0,27.739,0.027,27.700
"Tenant A (Bully Data)","PutLarge",1,0,31.261,0.042,31.199
"Tenant A (Bully Data)","PutLarge",1,0,31.897,0.021,31.862
"Tenant A (Bully Data)","PutLarge",1,0,31.819,0.033,31.782
"Tenant A (Bully Data)","PutLarge",1,0,32.835,0.018,32.800
"Tenant A (Bully Data)","PutLarge",1,0,32.371,0.017,32.342
"Tenant A (Bully Data)","PutLarge",1,0,33.102,0.006,33.091
"Tenant A (Bully Data)","PutLarge",1,0,32.886,0.036,32.833
"Tenant A (Bully Data)","ListBucket",1,0,27.322,0.006,27.311
"Tenant A (Bully Data)","ListBucket",1,0,29.013,0.023,28.978
"Tenant A (Bully Data)","ListBucket",1,0,26.412,0.018,26.381
"Tenant A (Bully Data)","ListBucket",1,0,27.643,0.015,27.606
