tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Bulk Ingest)","GetLarge",1,0,19.007,0.001,18.992
"Tenant A (Bully Bulk Ingest)","GetLarge",1,0,19.189,0.000,19.179
"Tenant A (Bully Bulk Ingest)","GetLarge",1,0,19.891,0.000,19.883
"Tenant A (Bully Bulk Ingest)","GetLarge",1,0,19.878,0.000,19.861
"Tenant A (Bully Bulk Ingest)","GetLarge",1,0,20.206,0.001,20.197
"Tenant A (Bully Bulk Ingest)","GetLarge",1,0,20.477,0.002,20.452
"Tenant A (Bully Bulk Ingest)","GetLarge",1,0,20.619,0.001,20.512
"Tenant A (Bully Bulk Ingest)","GetLarge",1,0,20.912,0.002,20.894
"Tenant A (Bully Bulk Ingest)","GetLarge",1,0,21.105,0.001,21.096
"Tenant A (Bully Bulk Ingest)","GetLarge",1,0,21.135,0.000,21.125
"Tenant A (Bully Bulk Ingest)","GetLarge",1,0,21.545,0.000,21.538
"Tenant A (Bully Bulk Ingest)","GetLarge",1,0,21.722,0.000,21.719
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,27.123,0.000,27.118
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,27.287,0.000,27.276
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,27.381,0.000,27.355
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,27.332,0.000,27.324
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,27.398,0.000,27.393
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,27.520,0.000,27.517
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,27.494,0.000,27.492
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,27.798,0.000,27.793
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,28.162,0.001,28.133
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,28.098,0.000,28.084
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.000,0.000,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",1,0,28.156,0.001,28.128
