tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","PutLarge",0,-11,0.214,0.214,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.208,0.208,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.211,0.211,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.205,0.205,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.208,0.208,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.209,0.209,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.211,0.211,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.218,0.218,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.221,0.221,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.220,0.220,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.227,0.227,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.227,0.227,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.226,0.226,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.223,0.223,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.214,0.214,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.213,0.213,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.234,0.234,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.205,0.205,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.213,0.213,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.204,0.204,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.207,0.207,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.197,0.197,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.195,0.195,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.193,0.193,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.190,0.190,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.196,0.196,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.191,0.191,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.190,0.190,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.192,0.192,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.183,0.183,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.183,0.183,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.176,0.176,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.178,0.178,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.174,0.174,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.170,0.170,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.176,0.176,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.188,0.188,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.159,0.159,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.180,0.180,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.161,0.161,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.177,0.177,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.157,0.157,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.187,0.187,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.158,0.158,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.156,0.156,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.163,0.163,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.156,0.156,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.150,0.150,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.159,0.159,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.153,0.153,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.149,0.149,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.150,0.150,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.141,0.141,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.148,0.148,0.000
