tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","PutLarge",0,-11,0.175,0.175,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.166,0.166,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.169,0.169,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.168,0.168,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.164,0.164,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.170,0.170,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.164,0.164,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.168,0.168,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.168,0.168,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.164,0.164,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.160,0.160,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.155,0.155,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.164,0.164,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.160,0.160,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.159,0.159,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.153,0.153,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.150,0.150,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.154,0.154,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.150,0.150,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.153,0.153,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.151,0.151,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.149,0.149,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.145,0.145,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.147,0.147,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.147,0.147,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.145,0.145,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.146,0.146,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.144,0.144,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.142,0.142,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.144,0.144,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.142,0.142,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.137,0.137,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.141,0.141,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.141,0.141,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.140,0.140,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.139,0.139,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.134,0.134,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.190,0.190,0.000
