tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,1.601,0.850,0.723
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,5.767,5.019,0.743
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.792,0.011,0.773
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,1.747,0.980,0.760
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.742,0.021,0.715
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.786,0.021,0.750
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.805,0.023,0.777
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.745,0.012,0.727
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.780,0.017,0.742
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.799,0.016,0.777
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.804,0.023,0.772
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.779,0.020,0.752
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.771,0.025,0.731
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.776,0.025,0.741
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.827,0.020,0.776
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.776,0.019,0.734
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.764,0.031,0.728
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.774,0.023,0.735
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.772,0.024,0.742
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.793,0.042,0.738
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.785,0.025,0.754
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.763,0.023,0.733
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.778,0.022,0.752
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.811,0.024,0.776
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.817,0.030,0.769
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.755,0.019,0.732
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.795,0.040,0.749
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.765,0.021,0.736
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.813,0.032,0.772
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.860,0.080,0.771
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.770,0.018,0.738
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.747,0.008,0.734
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.809,0.034,0.764
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.775,0.007,0.755
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.804,0.017,0.771
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.799,0.062,0.731
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.758,0.019,0.735
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.763,0.037,0.717
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.808,0.024,0.779
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.774,0.019,0.731
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.748,0.022,0.714
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.809,0.057,0.748
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.761,0.016,0.736
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.817,0.018,0.787
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.796,0.021,0.764
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.800,0.025,0.772
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.756,0.020,0.718
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.758,0.031,0.716
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.750,0.016,0.732
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.757,0.003,0.742
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.768,0.002,0.762
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.766,0.004,0.752
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.805,0.018,0.773
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.810,0.017,0.781
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.735,0.004,0.720
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.734,0.007,0.726
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.781,0.021,0.749
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.756,0.022,0.731
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.751,0.017,0.731
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.776,0.028,0.727
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.775,0.004,0.761
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.794,0.015,0.774
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.798,0.016,0.779
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.733,0.002,0.724
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.804,0.018,0.781
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.785,0.003,0.771
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.800,0.016,0.781
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.743,0.017,0.723
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.773,0.015,0.755
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.786,0.016,0.768
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.813,0.015,0.786
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.733,0.015,0.715
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.797,0.021,0.761
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.861,0.069,0.786
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.766,0.015,0.737
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.766,0.019,0.733
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.756,0.019,0.729
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.762,0.027,0.732
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.751,0.016,0.733
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,1.020,0.224,0.785
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.788,0.015,0.771
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.771,0.018,0.742
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.763,0.005,0.752
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.809,0.015,0.787
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.798,0.016,0.769
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.773,0.018,0.749
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.765,0.018,0.743
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.802,0.022,0.776
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.727,0.005,0.719
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.785,0.024,0.747
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.752,0.018,0.722
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.768,0.020,0.736
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.763,0.016,0.733
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.793,0.004,0.774
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.796,0.023,0.756
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.775,0.023,0.742
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.750,0.008,0.740
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.749,0.018,0.730
