tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","ListBucket",0,-11,0.130,0.130,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.133,0.133,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.126,0.126,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.128,0.128,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.128,0.128,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.124,0.124,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.126,0.126,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.136,0.136,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.131,0.131,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.131,0.131,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.129,0.129,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.127,0.127,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.128,0.128,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.125,0.125,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.127,0.127,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.122,0.122,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.123,0.123,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.121,0.121,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.120,0.120,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.119,0.119,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.118,0.118,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.117,0.117,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.116,0.116,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.115,0.115,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.114,0.114,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.113,0.113,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.112,0.112,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.111,0.111,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.108,0.108,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.109,0.109,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.105,0.105,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.110,0.110,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.125,0.125,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.111,0.111,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.112,0.112,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.116,0.116,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.117,0.117,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.118,0.118,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.116,0.116,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.120,0.120,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.118,0.118,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.116,0.116,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.118,0.118,0.000
