tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Batch Clients (With Retries)","PutSmall",1,0,6.801,0.000,6.794
"Batch Clients (With Retries)","PutSmall",1,0,6.814,0.001,6.808
"Batch Clients (With Retries)","PutSmall",1,0,6.840,0.001,6.833
"Batch Clients (With Retries)","PutSmall",1,0,6.893,0.003,6.862
"Batch Clients (With Retries)","PutSmall",1,0,6.900,0.001,6.894
"Batch Clients (With Retries)","PutSmall",1,0,7.131,0.002,7.124
"Batch Clients (With Retries)","PutSmall",1,0,7.203,0.001,7.197
"Batch Clients (With Retries)","PutSmall",1,0,7.226,0.000,7.221
"Batch Clients (With Retries)","PutSmall",1,0,7.279,0.001,7.265
"Batch Clients (With Retries)","PutSmall",1,0,7.298,0.001,7.290
"Batch Clients (With Retries)","PutSmall",1,0,7.397,0.001,7.391
"Batch Clients (With Retries)","PutSmall",1,0,7.410,0.001,7.397
"Batch Clients (With Retries)","PutSmall",1,0,7.614,0.000,7.607
"Batch Clients (With Retries)","PutSmall",1,0,7.658,0.001,7.650
"Batch Clients (With Retries)","PutSmall",1,0,7.741,0.002,7.709
"Batch Clients (With Retries)","PutSmall",1,0,7.646,0.001,7.637
"Batch Clients (With Retries)","PutSmall",1,0,7.802,0.001,7.797
"Batch Clients (With Retries)","PutSmall",1,0,7.850,0.000,7.845
"Batch Clients (With Retries)","PutSmall",1,0,7.876,0.001,7.861
"Batch Clients (With Retries)","PutSmall",1,0,7.846,0.001,7.837
"Batch Clients (With Retries)","PutSmall",1,0,7.960,0.001,7.939
"Batch Clients (With Retries)","PutSmall",1,0,7.915,0.001,7.854
"Batch Clients (With Retries)","PutSmall",1,0,8.230,0.001,8.223
"Batch Clients (With Retries)","PutSmall",1,0,8.729,0.000,8.727
"Batch Clients (With Retries)","PutSmall",1,0,8.741,0.001,8.737
"Batch Clients (With Retries)","PutSmall",1,0,8.777,0.001,8.771
"Batch Clients (With Retries)","PutSmall",1,0,8.626,0.001,8.622
"Batch Clients (With Retries)","PutSmall",1,0,8.221,0.000,8.209
"Batch Clients (With Retries)","PutSmall",1,0,9.389,0.001,9.376
"Batch Clients (With Retries)","PutSmall",1,0,9.337,0.000,9.325
"Batch Clients (With Retries)","PutSmall",1,0,8.735,0.000,8.732
"Batch Clients (With Retries)","PutSmall",1,0,8.563,0.001,8.551
"Batch Clients (With Retries)","PutSmall",1,0,8.876,0.001,8.873
"Batch Clients (With Retries)","PutSmall",1,0,8.967,0.001,8.964
"Batch Clients (With Retries)","PutSmall",1,0,9.593,0.001,9.590
"Batch Clients (With Retries)","PutSmall",1,0,9.152,0.000,9.149
"Batch Clients (With Retries)","PutSmall",1,0,8.848,0.000,8.839
"Batch Clients (With Retries)","PutSmall",1,0,9.368,0.000,9.360
"Batch Clients (With Retries)","PutSmall",1,0,9.644,0.000,9.638
"Batch Clients (With Retries)","PutSmall",1,0,8.695,0.000,8.687
"Batch Clients (With Retries)","PutSmall",1,0,9.605,0.001,9.601
"Batch Clients (With Retries)","PutSmall",1,0,10.077,0.000,10.073
"Batch Clients (With Retries)","PutSmall",1,0,9.604,0.000,9.601
"Batch Clients (With Retries)","PutSmall",1,0,10.537,0.000,10.534
"Batch Clients (With Retries)","PutLarge",1,0,27.083,0.001,27.079
"Batch Clients (With Retries)","PutLarge",1,0,27.280,0.000,27.271
"Batch Clients (With Retries)","PutLarge",1,0,27.413,0.001,27.406
"Batch Clients (With Retries)","PutLarge",1,0,27.435,0.000,27.420
"Batch Clients (With Retries)","PutSmall",1,0,10.470,0.000,10.467
"Batch Clients (With Retries)","PutLarge",1,0,27.830,0.001,27.824
"Batch Clients (With Retries)","PutSmall",1,0,10.446,0.000,10.436
"Batch Clients (With Retries)","PutLarge",1,0,27.898,0.001,27.893
"Batch Clients (With Retries)","PutLarge",1,0,28.065,0.001,28.059
"Batch Clients (With Retries)","PutSmall",1,0,11.074,0.000,11.070
"Batch Clients (With Retries)","PutLarge",1,0,28.141,0.000,28.135
"Batch Clients (With Retries)","PutLarge",1,0,28.269,0.001,28.264
"Batch Clients (With Retries)","PutLarge",1,0,29.085,0.000,29.080
"Batch Clients (With Retries)","PutLarge",1,0,29.688,0.001,29.683
"Batch Clients (With Retries)","PutLarge",1,0,30.049,0.002,30.032
"Batch Clients (With Retries)","PutLarge",1,0,30.185,0.001,30.170
"Batch Clients (With Retries)","PutLarge",1,0,30.581,0.001,30.576
"Batch Clients (With Retries)","PutLarge",1,0,32.483,0.001,32.479
"Batch Clients (With Retries)","PutLarge",1,0,32.586,0.001,32.573
"Batch Clients (With Retries)","PutLarge",1,0,32.726,0.000,32.721
"Batch Clients (With Retries)","PutSmall",1,0,8.762,0.000,8.759
"Batch Clients (With Retries)","PutSmall",1,0,10.958,0.000,10.954
"Batch Clients (With Retries)","PutSmall",1,0,9.979,0.000,9.976
"Batch Clients (With Retries)","PutSmall",1,0,9.321,0.000,9.316
"Batch Clients (With Retries)","PutSmall",1,0,9.640,0.001,9.636
"Batch Clients (With Retries)","PutSmall",1,0,10.575,0.001,10.573
"Batch Clients (With Retries)","PutSmall",1,0,11.083,0.000,11.079
"Batch Clients (With Retries)","PutLarge",1,0,32.695,0.001,32.692
"Batch Clients (With Retries)","PutLarge",1,0,33.383,0.000,33.379
"Batch Clients (With Retries)","PutSmall",1,0,10.754,0.001,10.750
"Batch Clients (With Retries)","PutSmall",1,0,9.785,0.001,9.781
"Batch Clients (With Retries)","PutSmall",1,0,10.156,0.000,10.153
"Batch Clients (With Retries)","PutLarge",1,0,35.039,0.000,35.037
"Batch Clients (With Retries)","PutLarge",1,0,36.117,0.000,36.114
"Batch Clients (With Retries)","PutLarge",1,0,36.645,0.000,36.642
"Batch Clients (With Retries)","PutLarge",1,0,37.312,0.000,37.309
"Batch Clients (With Retries)","PutSmall",1,0,10.713,0.000,10.711
"Batch Clients (With Retries)","PutLarge",1,0,39.488,0.001,39.483
"Batch Clients (With Retries)","PutSmall",1,0,9.511,0.000,9.508
"Batch Clients (With Retries)","PutSmall",1,0,10.680,0.000,10.677
"Batch Clients (With Retries)","PutSmall",1,0,8.837,0.000,8.834
"Batch Clients (With Retries)","PutSmall",1,0,10.162,0.000,10.159
"Batch Clients (With Retries)","PutLarge",1,0,36.554,0.000,36.551
"Batch Clients (With Retries)","PutLarge",1,0,36.329,0.000,36.327
"Batch Clients (With Retries)","PutSmall",1,0,10.549,0.000,10.546
"Batch Clients (With Retries)","PutSmall",1,0,9.349,0.000,9.345
"Batch Clients (With Retries)","PutLarge",1,0,38.543,0.000,38.541
"Batch Clients (With Retries)","PutLarge",1,0,39.201,0.001,39.198
"Batch Clients (With Retries)","PutLarge",1,0,38.998,0.000,38.994
"Batch Clients (With Retries)","PutSmall",1,0,8.511,0.000,8.509
"Batch Clients (With Retries)","PutSmall",1,0,9.412,0.000,9.410
"Batch Clients (With Retries)","PutLarge",1,0,40.889,0.000,40.886
"Batch Clients (With Retries)","PutSmall",1,0,10.441,0.000,10.438
"Batch Clients (With Retries)","PutLarge",1,0,41.301,0.000,41.298
"Batch Clients (With Retries)","PutLarge",1,0,41.735,0.000,41.733
"Batch Clients (With Retries)","PutSmall",1,0,10.850,0.000,10.841
"Batch Clients (With Retries)","PutLarge",1,0,40.783,0.000,40.778
"Batch Clients (With Retries)","PutLarge",1,0,39.204,0.000,39.199
"Batch Clients (With Retries)","PutSmall",1,0,10.457,0.000,10.453
"Batch Clients (With Retries)","PutSmall",1,0,11.005,0.000,11.000
"Batch Clients (With Retries)","PutLarge",1,0,39.607,0.001,39.603
"Batch Clients (With Retries)","PutSmall",1,0,10.566,0.000,10.562
"Batch Clients (With Retries)","PutSmall",1,0,11.331,0.000,11.320
"Batch Clients (With Retries)","PutLarge",1,0,40.197,0.000,40.193
"Batch Clients (With Retries)","PutLarge",1,0,38.677,0.001,38.674
"Batch Clients (With Retries)","PutLarge",1,0,40.618,0.000,40.615
"Batch Clients (With Retries)","PutLarge",1,0,43.459,0.000,43.455
"Batch Clients (With Retries)","PutLarge",1,0,42.332,0.000,42.328
"Batch Clients (With Retries)","PutLarge",1,0,39.273,0.000,39.270
"Batch Clients (With Retries)","PutLarge",1,0,37.497,0.001,37.492
"Batch Clients (With Retries)","PutLarge",1,0,41.257,0.001,41.252
"Batch Clients (With Retries)","PutLarge",1,0,44.722,0.000,44.718
"Batch Clients (With Retries)","PutLarge",1,0,43.437,0.001,43.427
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,43.909,0.000,43.906
"Batch Clients (With Retries)","PutLarge",1,0,44.624,0.000,44.621
"Batch Clients (With Retries)","PutLarge",1,0,38.191,0.000,38.187
"Batch Clients (With Retries)","PutLarge",1,0,38.425,0.000,38.423
"Batch Clients (With Retries)","PutSmall",1,0,10.352,0.000,10.347
"Batch Clients (With Retries)","PutSmall",1,0,10.346,0.001,10.342
"Batch Clients (With Retries)","PutSmall",1,0,8.364,0.000,8.361
"Batch Clients (With Retries)","PutSmall",1,0,8.205,0.000,8.202
"Batch Clients (With Retries)","PutSmall",1,0,10.062,0.000,10.060
"Batch Clients (With Retries)","PutSmall",1,0,9.962,0.000,9.959
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,36.594,0.000,36.591
"Batch Clients (With Retries)","PutLarge",1,0,40.576,0.000,40.571
"Batch Clients (With Retries)","PutSmall",1,0,10.619,0.000,10.614
"Batch Clients (With Retries)","PutSmall",1,0,10.307,0.000,10.304
"Batch Clients (With Retries)","PutLarge",1,0,38.880,0.000,38.876
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,42.719,0.000,42.716
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,44.608,0.000,44.605
"Batch Clients (With Retries)","PutSmall",1,0,8.753,0.000,8.750
"Batch Clients (With Retries)","PutLarge",1,0,37.579,0.000,37.575
"Batch Clients (With Retries)","PutSmall",1,0,9.266,0.000,9.262
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,44.341,0.000,44.338
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,45.657,0.000,45.653
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",1,0,8.563,0.000,8.561
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",1,0,9.052,0.000,9.048
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",1,0,6.830,0.000,6.827
