tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Batch Clients (With Retries)","PutSmall",0,-11,0.002,0.002,0.000
"Batch Clients (With Retries)","PutSmall",1,0,6.799,0.001,6.793
"Batch Clients (With Retries)","PutSmall",1,0,6.851,0.001,6.845
"Batch Clients (With Retries)","PutSmall",1,0,6.845,0.001,6.832
"Batch Clients (With Retries)","PutSmall",1,0,6.853,0.001,6.841
"Batch Clients (With Retries)","PutSmall",1,0,6.937,0.001,6.933
"Batch Clients (With Retries)","PutSmall",1,0,6.942,0.001,6.937
"Batch Clients (With Retries)","PutSmall",1,0,6.951,0.001,6.940
"Batch Clients (With Retries)","PutSmall",1,0,7.091,0.001,7.084
"Batch Clients (With Retries)","PutSmall",1,0,7.183,0.003,7.145
"Batch Clients (With Retries)","PutSmall",1,0,7.142,0.001,7.133
"Batch Clients (With Retries)","PutSmall",1,0,7.093,0.002,7.069
"Batch Clients (With Retries)","PutSmall",1,0,7.189,0.001,7.160
"Batch Clients (With Retries)","PutSmall",1,0,7.363,0.001,7.355
"Batch Clients (With Retries)","PutSmall",1,0,7.379,0.001,7.370
"Batch Clients (With Retries)","PutSmall",1,0,7.429,0.001,7.421
"Batch Clients (With Retries)","PutSmall",1,0,7.508,0.001,7.492
"Batch Clients (With Retries)","PutSmall",1,0,7.527,0.001,7.514
"Batch Clients (With Retries)","PutSmall",1,0,7.632,0.001,7.628
"Batch Clients (With Retries)","PutSmall",1,0,7.693,0.001,7.687
"Batch Clients (With Retries)","PutSmall",1,0,7.814,0.001,7.809
"Batch Clients (With Retries)","PutSmall",1,0,7.874,0.001,7.870
"Batch Clients (With Retries)","PutSmall",1,0,7.968,0.001,7.951
"Batch Clients (With Retries)","PutSmall",1,0,7.819,0.001,7.815
"Batch Clients (With Retries)","PutSmall",1,0,7.990,0.001,7.985
"Batch Clients (With Retries)","PutSmall",1,0,7.993,0.001,7.978
"Batch Clients (With Retries)","PutSmall",1,0,7.943,0.000,7.941
"Batch Clients (With Retries)","PutSmall",1,0,8.522,0.000,8.518
"Batch Clients (With Retries)","PutSmall",1,0,8.920,0.001,8.917
"Batch Clients (With Retries)","PutSmall",1,0,8.102,0.000,8.097
"Batch Clients (With Retries)","PutSmall",1,0,8.835,0.001,8.831
"Batch Clients (With Retries)","PutSmall",1,0,8.377,0.000,8.369
"Batch Clients (With Retries)","PutSmall",1,0,8.466,0.000,8.457
"Batch Clients (With Retries)","PutSmall",1,0,9.091,0.001,9.085
"Batch Clients (With Retries)","PutSmall",1,0,9.409,0.001,9.404
"Batch Clients (With Retries)","PutSmall",1,0,8.539,0.000,8.537
"Batch Clients (With Retries)","PutSmall",1,0,9.793,0.000,9.788
"Batch Clients (With Retries)","PutSmall",1,0,9.879,0.001,9.875
"Batch Clients (With Retries)","PutSmall",1,0,9.031,0.000,9.025
"Batch Clients (With Retries)","PutSmall",1,0,19.977,0.002,9.967
"Batch Clients (With Retries)","PutSmall",1,0,9.317,0.000,9.313
"Batch Clients (With Retries)","PutSmall",1,0,9.658,0.000,9.654
"Batch Clients (With Retries)","PutSmall",1,0,10.083,0.000,10.081
"Batch Clients (With Retries)","PutSmall",1,0,10.098,0.000,10.095
"Batch Clients (With Retries)","PutSmall",1,0,11.631,0.000,11.629
"Batch Clients (With Retries)","PutSmall",1,0,10.884,0.000,10.880
"Batch Clients (With Retries)","PutLarge",1,0,27.213,0.001,27.203
"Batch Clients (With Retries)","PutLarge",1,0,27.232,0.001,27.228
"Batch Clients (With Retries)","PutSmall",1,0,11.500,0.001,11.497
"Batch Clients (With Retries)","PutSmall",1,0,11.410,0.000,11.398
"Batch Clients (With Retries)","PutLarge",1,0,27.676,0.001,27.671
"Batch Clients (With Retries)","PutLarge",1,0,28.274,0.001,28.269
"Batch Clients (With Retries)","PutLarge",1,0,28.355,0.001,28.350
"Batch Clients (With Retries)","PutLarge",1,0,29.919,0.001,29.914
"Batch Clients (With Retries)","PutLarge",1,0,30.415,0.001,30.409
"Batch Clients (With Retries)","PutLarge",1,0,30.943,0.001,30.926
"Batch Clients (With Retries)","PutLarge",1,0,31.130,0.001,31.126
"Batch Clients (With Retries)","PutLarge",1,0,31.504,0.001,31.500
"Batch Clients (With Retries)","PutLarge",1,0,31.511,0.001,31.508
"Batch Clients (With Retries)","PutLarge",1,0,31.827,0.001,31.822
"Batch Clients (With Retries)","PutLarge",1,0,31.867,0.001,31.864
"Batch Clients (With Retries)","PutLarge",1,0,31.967,0.001,31.960
"Batch Clients (With Retries)","PutLarge",1,0,32.273,0.001,32.260
"Batch Clients (With Retries)","PutLarge",1,0,32.376,0.001,32.372
"Batch Clients (With Retries)","PutLarge",1,0,32.401,0.001,32.393
"Batch Clients (With Retries)","PutSmall",1,0,9.015,0.000,9.014
"Batch Clients (With Retries)","PutSmall",1,0,10.656,0.000,10.651
"Batch Clients (With Retries)","PutSmall",1,0,10.277,0.000,10.274
"Batch Clients (With Retries)","PutSmall",1,0,8.602,0.000,8.600
"Batch Clients (With Retries)","PutSmall",1,0,8.757,0.000,8.755
"Batch Clients (With Retries)","PutSmall",1,0,9.767,0.000,9.764
"Batch Clients (With Retries)","PutLarge",1,0,33.521,0.000,33.519
"Batch Clients (With Retries)","PutSmall",1,0,10.534,0.000,10.521
"Batch Clients (With Retries)","PutSmall",1,0,11.144,0.000,11.141
"Batch Clients (With Retries)","PutLarge",1,0,33.207,0.000,33.204
"Batch Clients (With Retries)","PutSmall",1,0,9.726,0.000,9.723
"Batch Clients (With Retries)","PutLarge",1,0,34.661,0.001,34.646
"Batch Clients (With Retries)","PutLarge",1,0,34.949,0.000,34.935
"Batch Clients (With Retries)","PutLarge",1,0,35.405,0.000,35.392
"Batch Clients (With Retries)","PutSmall",1,0,11.035,0.000,11.033
"Batch Clients (With Retries)","PutLarge",1,0,39.302,0.000,39.297
"Batch Clients (With Retries)","PutSmall",1,0,9.030,0.000,9.026
"Batch Clients (With Retries)","PutSmall",1,0,9.781,0.000,9.778
"Batch Clients (With Retries)","PutSmall",1,0,9.404,0.000,9.402
"Batch Clients (With Retries)","PutSmall",1,0,10.332,0.000,10.329
"Batch Clients (With Retries)","PutSmall",1,0,10.553,0.000,10.549
"Batch Clients (With Retries)","PutSmall",1,0,11.049,0.000,11.046
"Batch Clients (With Retries)","PutSmall",1,0,10.422,0.000,10.419
"Batch Clients (With Retries)","PutLarge",1,0,36.699,0.000,36.696
"Batch Clients (With Retries)","PutLarge",1,0,37.721,0.000,37.719
"Batch Clients (With Retries)","PutLarge",1,0,38.176,0.000,38.174
"Batch Clients (With Retries)","PutSmall",1,0,9.852,0.001,9.848
"Batch Clients (With Retries)","PutLarge",1,0,42.305,0.000,42.303
"Batch Clients (With Retries)","PutSmall",1,0,9.141,0.000,9.139
"Batch Clients (With Retries)","PutLarge",1,0,42.731,0.000,42.728
"Batch Clients (With Retries)","PutLarge",1,0,38.858,0.000,38.855
"Batch Clients (With Retries)","PutLarge",1,0,44.470,0.000,44.466
"Batch Clients (With Retries)","PutLarge",1,0,42.836,0.000,42.833
"Batch Clients (With Retries)","PutLarge",1,0,44.610,0.001,44.605
"Batch Clients (With Retries)","PutSmall",1,0,10.943,0.000,10.939
"Batch Clients (With Retries)","PutSmall",1,0,10.318,0.000,10.316
"Batch Clients (With Retries)","PutSmall",1,0,12.000,0.000,11.997
"Batch Clients (With Retries)","PutLarge",1,0,36.725,0.000,36.721
"Batch Clients (With Retries)","PutSmall",1,0,9.821,0.000,9.818
"Batch Clients (With Retries)","PutLarge",1,0,38.616,0.000,38.614
"Batch Clients (With Retries)","PutSmall",1,0,11.089,0.000,11.086
"Batch Clients (With Retries)","PutLarge",1,0,39.358,0.000,39.352
"Batch Clients (With Retries)","PutLarge",1,0,39.627,0.000,39.624
"Batch Clients (With Retries)","PutLarge",1,0,34.823,0.000,34.819
"Batch Clients (With Retries)","PutLarge",1,0,40.777,0.000,40.774
"Batch Clients (With Retries)","PutLarge",1,0,37.495,0.000,37.492
"Batch Clients (With Retries)","PutLarge",1,0,37.399,0.000,37.396
"Batch Clients (With Retries)","PutLarge",1,0,41.117,0.000,41.104
"Batch Clients (With Retries)","PutLarge",1,0,45.299,0.000,45.296
"Batch Clients (With Retries)","PutLarge",1,0,43.320,0.000,43.317
"Batch Clients (With Retries)","PutLarge",1,0,38.454,0.000,38.452
"Batch Clients (With Retries)","PutLarge",1,0,43.329,0.000,43.323
"Batch Clients (With Retries)","PutSmall",1,0,11.188,0.000,11.184
"Batch Clients (With Retries)","PutLarge",1,0,44.714,0.000,44.711
"Batch Clients (With Retries)","PutSmall",1,0,9.568,0.000,9.565
"Batch Clients (With Retries)","PutSmall",1,0,9.218,0.000,9.215
"Batch Clients (With Retries)","PutLarge",1,0,38.762,0.000,38.758
"Batch Clients (With Retries)","PutSmall",1,0,10.869,0.000,10.867
"Batch Clients (With Retries)","PutSmall",1,0,9.966,0.000,9.964
"Batch Clients (With Retries)","PutLarge",1,0,44.627,0.000,44.625
"Batch Clients (With Retries)","PutLarge",1,0,35.385,0.000,35.382
"Batch Clients (With Retries)","PutSmall",1,0,10.731,0.000,10.728
"Batch Clients (With Retries)","PutSmall",1,0,9.829,0.000,9.825
"Batch Clients (With Retries)","PutLarge",1,0,35.707,0.000,35.705
"Batch Clients (With Retries)","PutLarge",1,0,40.223,0.000,40.221
"Batch Clients (With Retries)","PutLarge",1,0,40.305,0.000,40.302
"Batch Clients (With Retries)","PutSmall",1,0,11.115,0.000,11.112
"Batch Clients (With Retries)","PutLarge",1,0,41.806,0.000,41.803
"Batch Clients (With Retries)","PutSmall",1,0,9.902,0.000,9.900
"Batch Clients (With Retries)","PutSmall",1,0,10.894,0.000,10.890
"Batch Clients (With Retries)","PutLarge",1,0,44.219,0.000,44.216
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",1,0,10.723,0.000,10.720
"Batch Clients (With Retries)","PutLarge",1,0,39.830,0.000,39.828
"Batch Clients (With Retries)","PutLarge",1,0,46.622,0.000,46.618
"Batch Clients (With Retries)","PutSmall",1,0,9.270,0.000,9.266
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",1,0,9.021,0.000,9.018
