tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Batch Clients (With Retries)","PutSmall",0,-11,0.003,0.003,0.000
"Batch Clients (With Retries)","PutSmall",1,0,6.779,0.001,6.771
"Batch Clients (With Retries)","PutSmall",1,0,6.938,0.001,6.934
"Batch Clients (With Retries)","PutSmall",1,0,7.004,0.000,6.997
"Batch Clients (With Retries)","PutSmall",1,0,7.122,0.000,7.113
"Batch Clients (With Retries)","PutSmall",1,0,7.422,0.001,7.417
"Batch Clients (With Retries)","PutSmall",1,0,7.420,0.001,7.415
"Batch Clients (With Retries)","PutSmall",1,0,7.426,0.001,7.418
"Batch Clients (With Retries)","PutSmall",1,0,7.528,0.001,7.523
"Batch Clients (With Retries)","PutSmall",1,0,7.659,0.000,7.655
"Batch Clients (With Retries)","PutSmall",1,0,7.690,0.000,7.685
"Batch Clients (With Retries)","PutSmall",1,0,7.778,0.001,7.772
"Batch Clients (With Retries)","PutSmall",1,0,7.782,0.001,7.776
"Batch Clients (With Retries)","PutSmall",1,0,7.920,0.002,7.892
"Batch Clients (With Retries)","PutSmall",1,0,7.869,0.000,7.866
"Batch Clients (With Retries)","PutSmall",1,0,7.946,0.001,7.942
"Batch Clients (With Retries)","PutSmall",1,0,8.134,0.001,8.129
"Batch Clients (With Retries)","PutSmall",1,0,8.139,0.000,8.127
"Batch Clients (With Retries)","PutSmall",1,0,8.155,0.000,8.152
"Batch Clients (With Retries)","PutSmall",1,0,8.206,0.001,8.197
"Batch Clients (With Retries)","PutSmall",1,0,8.236,0.000,8.232
"Batch Clients (With Retries)","PutSmall",1,0,10.717,0.003,10.686
"Batch Clients (With Retries)","PutSmall",1,0,7.537,0.000,7.534
"Batch Clients (With Retries)","PutSmall",1,0,7.646,0.000,7.643
"Batch Clients (With Retries)","PutSmall",1,0,8.074,0.000,8.070
"Batch Clients (With Retries)","PutSmall",1,0,7.438,0.000,7.436
"Batch Clients (With Retries)","PutSmall",1,0,7.726,0.000,7.713
"Batch Clients (With Retries)","PutSmall",1,0,8.460,0.000,8.456
"Batch Clients (With Retries)","PutSmall",1,0,8.199,0.000,8.197
"Batch Clients (With Retries)","PutSmall",1,0,20.494,0.003,10.483
"Batch Clients (With Retries)","PutSmall",1,0,10.383,0.000,10.379
"Batch Clients (With Retries)","PutSmall",1,0,9.874,0.000,9.871
"Batch Clients (With Retries)","PutSmall",1,0,10.224,0.000,10.221
"Batch Clients (With Retries)","PutSmall",1,0,10.626,0.000,10.623
"Batch Clients (With Retries)","PutLarge",1,0,27.513,0.000,27.510
"Batch Clients (With Retries)","PutLarge",1,0,27.616,0.001,27.612
"Batch Clients (With Retries)","PutLarge",1,0,27.706,0.001,27.678
"Batch Clients (With Retries)","PutLarge",1,0,27.678,0.000,27.674
"Batch Clients (With Retries)","PutSmall",1,0,12.146,0.000,12.144
"Batch Clients (With Retries)","PutLarge",1,0,28.613,0.001,28.606
"Batch Clients (With Retries)","PutLarge",1,0,28.960,0.000,28.957
"Batch Clients (With Retries)","PutLarge",1,0,29.201,0.000,29.197
"Batch Clients (With Retries)","PutLarge",1,0,29.268,0.001,29.262
"Batch Clients (With Retries)","PutSmall",1,0,9.278,0.000,9.276
"Batch Clients (With Retries)","PutLarge",1,0,30.489,0.001,30.484
"Batch Clients (With Retries)","PutLarge",1,0,31.302,0.000,31.292
"Batch Clients (With Retries)","PutLarge",1,0,31.329,0.001,31.325
"Batch Clients (With Retries)","PutLarge",1,0,31.465,0.001,31.461
"Batch Clients (With Retries)","PutLarge",1,0,31.521,0.001,31.518
"Batch Clients (With Retries)","PutLarge",1,0,31.576,0.000,31.571
"Batch Clients (With Retries)","PutLarge",1,0,31.590,0.001,31.545
"Batch Clients (With Retries)","PutSmall",1,0,10.537,0.000,10.535
"Batch Clients (With Retries)","PutLarge",1,0,31.768,0.001,31.743
"Batch Clients (With Retries)","PutLarge",1,0,32.466,0.000,32.463
"Batch Clients (With Retries)","PutLarge",1,0,32.753,0.000,32.749
"Batch Clients (With Retries)","PutSmall",1,0,9.573,0.000,9.571
"Batch Clients (With Retries)","PutSmall",1,0,10.182,0.000,10.178
"Batch Clients (With Retries)","PutLarge",1,0,29.201,0.000,29.198
"Batch Clients (With Retries)","PutSmall",1,0,10.046,0.000,10.043
"Batch Clients (With Retries)","PutLarge",1,0,29.787,0.000,29.783
"Batch Clients (With Retries)","PutLarge",1,0,30.801,0.000,30.788
"Batch Clients (With Retries)","PutLarge",1,0,30.101,0.000,30.098
"Batch Clients (With Retries)","PutSmall",1,0,10.932,0.000,10.929
"Batch Clients (With Retries)","PutLarge",1,0,32.053,0.000,32.050
"Batch Clients (With Retries)","PutSmall",1,0,10.358,0.000,10.354
"Batch Clients (With Retries)","PutSmall",1,0,11.088,0.000,11.079
"Batch Clients (With Retries)","PutLarge",1,0,33.067,0.000,33.064
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",1,0,10.568,0.000,10.558
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,33.689,0.000,33.685
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",1,0,10.451,0.000,10.448
"Batch Clients (With Retries)","PutLarge",1,0,33.964,0.000,33.957
"Batch Clients (With Retries)","PutLarge",1,0,35.218,0.000,35.216
"Batch Clients (With Retries)","PutSmall",1,0,10.792,0.000,10.789
"Batch Clients (With Retries)","PutLarge",1,0,34.542,0.000,34.540
"Batch Clients (With Retries)","PutLarge",1,0,35.620,0.000,35.614
"Batch Clients (With Retries)","PutSmall",1,0,11.365,0.000,11.361
"Batch Clients (With Retries)","PutSmall",1,0,11.595,0.000,11.593
"Batch Clients (With Retries)","PutSmall",1,0,12.028,0.000,12.026
"Batch Clients (With Retries)","PutLarge",1,0,35.319,0.000,35.314
"Batch Clients (With Retries)","PutSmall",1,0,11.194,0.000,11.191
"Batch Clients (With Retries)","PutLarge",1,0,36.205,0.000,36.197
"Batch Clients (With Retries)","PutSmall",1,0,11.657,0.000,11.653
"Batch Clients (With Retries)","PutSmall",1,0,10.089,0.000,10.084
"Batch Clients (With Retries)","PutSmall",1,0,9.972,0.000,9.969
"Batch Clients (With Retries)","PutSmall",1,0,10.028,0.000,10.024
"Batch Clients (With Retries)","PutSmall",1,0,7.503,0.000,7.500
"Batch Clients (With Retries)","PutSmall",1,0,8.073,0.000,8.071
"Batch Clients (With Retries)","PutSmall",1,0,7.639,0.000,7.636
"Batch Clients (With Retries)","PutSmall",1,0,8.889,0.000,8.886
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",1,0,10.170,0.000,10.166
"Batch Clients (With Retries)","PutSmall",1,0,8.780,0.000,8.777
"Batch Clients (With Retries)","PutSmall",1,0,8.850,0.000,8.846
"Batch Clients (With Retries)","PutSmall",1,0,9.156,0.000,9.154
"Batch Clients (With Retries)","PutLarge",1,0,41.148,0.000,41.145
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,43.570,0.000,43.565
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",1,0,8.923,0.000,8.920
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",1,0,18.588,0.000,8.583
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",1,0,8.530,0.000,8.527
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutSmall",1,0,8.527,0.000,8.523
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,46.485,0.000,46.483
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,40.727,0.000,40.725
"Batch Clients (With Retries)","PutSmall",0,-11,0.000,0.000,0.000
"Batch Clients (With Retries)","PutLarge",1,0,38.468,0.000,38.464
"Batch Clients (With Retries)","PutLarge",0,-11,0.000,0.000,0.000
