tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.975,0.452,2.495
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.633,0.004,2.624
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.433,0.010,2.416
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,49.004,0.009,48.979
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,49.524,0.010,49.508
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,47.611,0.004,47.600
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,46.965,0.003,46.957
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,45.897,0.006,45.887
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.527,0.005,2.510
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.530,0.004,2.520
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.505,0.003,2.495
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.644,0.007,2.618
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.596,0.003,2.589
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.624,0.008,2.604
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.601,0.004,2.591
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.482,0.003,2.476
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.451,0.004,2.437
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.497,0.003,2.488
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,46.990,0.003,46.979
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,47.099,0.007,47.089
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,47.827,0.003,47.821
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,46.201,0.004,46.181
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,46.058,0.006,46.015
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.567,0.005,2.558
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.475,0.004,2.464
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.480,0.008,2.468
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.421,0.009,2.399
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.446,0.004,2.429
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.497,0.005,2.484
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.574,0.016,2.554
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.608,0.004,2.594
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.545,0.006,2.535
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.499,0.005,2.482
