tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,48.184,0.368,47.793
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,49.180,0.004,49.164
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,49.715,0.004,49.701
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,45.892,0.005,45.878
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,49.452,0.007,49.442
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.496,0.009,2.482
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.476,0.004,2.469
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.587,0.003,2.572
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.428,0.005,2.420
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.415,0.003,2.399
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.526,0.004,2.509
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.584,0.003,2.578
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.565,0.013,2.546
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.433,0.005,2.425
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,48.920,0.004,48.908
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,48.369,0.003,48.363
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,49.691,0.006,49.681
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,48.981,0.003,48.972
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,48.922,0.005,48.905
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.582,0.007,2.567
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.401,0.011,2.388
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.440,0.006,2.424
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.469,0.007,2.452
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.582,0.003,2.574
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.441,0.003,2.431
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.503,0.005,2.492
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.403,0.008,2.389
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.452,0.004,2.442
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.544,0.008,2.522
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,47.678,0.005,47.668
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,45.297,0.004,45.279
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,45.628,0.004,45.620
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,49.562,0.004,49.555
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,46.296,0.004,46.289
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.442,0.005,2.432
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.610,0.003,2.604
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.416,0.004,2.406
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.513,0.006,2.504
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.482,0.007,2.462
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.404,0.004,2.393
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.608,0.003,2.595
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.469,0.005,2.461
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.507,0.004,2.497
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.436,0.003,2.429
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,49.285,0.003,49.277
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,49.933,0.357,49.531
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,71.394,20.540,50.846
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,92.527,40.524,51.979
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,102.526,50.545,51.959
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,143.257,90.691,52.557
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,150.259,100.712,49.541
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,194.505,140.812,53.676
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,202.497,150.260,52.224
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,232.077,180.917,51.153
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,260.126,210.529,49.580
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,263.051,210.535,52.509
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,298.710,250.598,48.104
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,331.714,280.681,51.015
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,348.295,300.735,47.553
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,369.493,320.763,48.724
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,392.956,340.808,52.143
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,400.579,350.826,49.728
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,431.215,380.495,50.705
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,462.170,410.445,51.711
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,477.379,425.489,51.879
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.587,409.691,47.886
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,447.020,397.186,49.831
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,455.876,407.228,48.639
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,467.884,417.472,50.407
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,431.775,381.474,50.295
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.729,408.237,49.486
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.845,379.809,51.032
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,461.670,407.082,54.583
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,456.147,405.749,50.393
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.984,376.771,52.210
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,442.430,391.467,50.951
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,480.418,426.137,54.278
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,441.641,391.839,49.792
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,461.334,407.888,53.440
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,458.201,406.483,51.714
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.375,406.796,50.575
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,444.991,396.468,48.517
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,479.281,426.945,52.326
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,446.481,398.641,47.833
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,469.459,417.853,51.598
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,454.764,404.148,50.612
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.326,400.011,48.310
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,471.968,420.505,51.460
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,450.862,401.512,49.347
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,480.292,432.679,47.605
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,465.247,415.118,50.126
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,486.599,433.850,52.743
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,461.515,410.287,51.214
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,470.203,417.770,52.427
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,483.710,431.589,52.116
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,457.867,407.916,49.945
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,473.481,425.070,48.407
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,428.820,423.586,5.228
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,415.641,410.416,5.222
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,458.316,408.334,49.970
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,403.992,398.791,5.197
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,402.795,398.041,4.751
