tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"VIP Latency-Sensitive App","GetSmall",0,-11,0.099,0.099,0.000
"VIP Latency-Sensitive App","PutSmall",0,-11,0.095,0.095,0.000
"VIP Latency-Sensitive App","PutSmall",0,-11,0.099,0.099,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.096,0.096,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.095,0.095,0.000
"VIP Latency-Sensitive App","PutSmall",0,-11,0.096,0.096,0.000
"VIP Latency-Sensitive App","PutSmall",0,-11,0.090,0.090,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.089,0.089,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.089,0.089,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.094,0.094,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.060,0.060,0.000
"VIP Latency-Sensitive App","PutSmall",0,-11,0.025,0.025,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.045,0.045,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.013,0.013,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.007,0.007,0.000
"VIP Latency-Sensitive App","PutSmall",0,-11,0.013,0.013,0.000
"VIP Latency-Sensitive App","PutSmall",0,-11,0.014,0.014,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.011,0.011,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.014,0.014,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.011,0.011,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.056,0.056,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.006,0.006,0.000
"VIP Latency-Sensitive App","PutSmall",1,0,7.764,0.125,7.610
"VIP Latency-Sensitive App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.033,0.033,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.002,0.002,0.000
"VIP Latency-Sensitive App","PutSmall",0,-11,0.009,0.009,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.005,0.005,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.007,0.007,0.000
"VIP Latency-Sensitive App","PutSmall",0,-11,0.011,0.011,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.011,0.011,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.003,0.003,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.012,0.012,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.006,0.006,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.016,0.016,0.000
"VIP Latency-Sensitive App","PutSmall",0,-11,0.049,0.049,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.026,0.026,0.000
"VIP Latency-Sensitive App","PutSmall",0,-11,0.008,0.008,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.011,0.011,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.058,0.058,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.007,0.007,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.012,0.012,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.008,0.008,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.002,0.002,0.000
"VIP Latency-Sensitive App","PutSmall",0,-11,0.002,0.002,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.005,0.005,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.006,0.006,0.000
"VIP Latency-Sensitive App","GetSmall",0,-11,0.008,0.008,0.000
