tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.132,0.132,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.128,0.128,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.133,0.133,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.127,0.127,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.126,0.126,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.124,0.124,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.124,0.124,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.120,0.120,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.123,0.123,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.109,0.109,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.112,0.112,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.117,0.117,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.108,0.108,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.105,0.105,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.102,0.102,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.100,0.100,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.095,0.095,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.099,0.099,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.093,0.093,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.090,0.090,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.094,0.094,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.088,0.088,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.091,0.091,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.062,0.062,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.053,0.053,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.093,0.093,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.017,0.017,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.003,0.003,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.013,0.013,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.050,0.050,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.041,0.041,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.027,0.027,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.029,0.029,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.024,0.024,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.026,0.026,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.027,0.027,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.032,0.032,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.034,0.034,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.024,0.024,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.024,0.024,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.028,0.028,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.034,0.034,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.022,0.022,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.023,0.023,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.023,0.023,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.026,0.026,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.029,0.029,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.025,0.025,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.023,0.023,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.026,0.026,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.039,0.039,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.039,0.039,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.013,0.013,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.014,0.014,0.000
"Tenant A (Batch Ingest)","PutSmall",1,0,9.555,0.202,9.321
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.004,0.004,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.012,0.012,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.015,0.015,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.025,0.025,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.048,0.048,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.015,0.015,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.015,0.015,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.020,0.020,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.019,0.019,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.013,0.013,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.020,0.020,0.000
