tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.149,0.149,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.148,0.148,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.146,0.146,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.143,0.143,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.141,0.141,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.138,0.138,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.135,0.135,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.133,0.133,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.130,0.130,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.128,0.128,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.126,0.126,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.123,0.123,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.120,0.120,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.115,0.115,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.113,0.113,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.110,0.110,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.108,0.108,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.106,0.106,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.103,0.103,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.101,0.101,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.099,0.099,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.095,0.095,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.093,0.093,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.090,0.090,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.088,0.088,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.085,0.085,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.083,0.083,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.080,0.080,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.019,0.019,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.019,0.019,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.010,0.010,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.008,0.008,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.005,0.005,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.027,0.027,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.028,0.028,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.026,0.026,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.029,0.029,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.027,0.027,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.026,0.026,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.025,0.025,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.025,0.025,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.025,0.025,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.026,0.026,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.026,0.026,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.028,0.028,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.027,0.027,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.026,0.026,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.026,0.026,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.026,0.026,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.030,0.030,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.024,0.024,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.020,0.020,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.028,0.028,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.032,0.032,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.026,0.026,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.002,0.002,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.015,0.015,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.003,0.003,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.007,0.007,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.006,0.006,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.008,0.008,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.009,0.009,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.010,0.010,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.014,0.014,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.016,0.016,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.014,0.014,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.012,0.012,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.013,0.013,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.012,0.012,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.031,0.031,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.011,0.011,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.011,0.011,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.013,0.013,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.013,0.013,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.020,0.020,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.010,0.010,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.014,0.014,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.017,0.017,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.018,0.018,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.009,0.009,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.030,0.030,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.042,0.042,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.018,0.018,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.015,0.015,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.015,0.015,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.018,0.018,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.018,0.018,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.018,0.018,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.014,0.014,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.019,0.019,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.010,0.010,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.019,0.019,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.010,0.010,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.011,0.011,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.018,0.018,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.011,0.011,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.011,0.011,0.000
