tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,8.059,0.386,7.646
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,45.449,40.220,5.209
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,107.806,100.447,7.338
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,168.552,160.714,7.822
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,225.972,220.962,5.001
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,228.081,220.965,7.100
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,328.571,321.326,7.231
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,389.264,381.205,8.052
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,406.549,401.261,5.259
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,466.176,461.395,4.774
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,506.502,501.580,4.912
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,546.020,541.292,4.723
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,586.620,581.400,5.211
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,649.396,641.563,7.825
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,708.198,701.227,6.956
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,759.096,751.467,7.615
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,759.280,754.198,5.075
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,736.890,731.460,5.418
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,739.090,730.875,8.209
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,739.678,731.992,7.680
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,777.807,769.899,7.901
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,734.479,729.411,5.053
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,713.878,708.712,5.156
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,758.455,751.414,7.036
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,758.576,751.801,6.770
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,778.994,771.462,7.526
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,759.744,751.970,7.768
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,819.015,811.374,7.635
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,815.377,808.511,6.857
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,794.714,789.698,5.013
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,773.752,768.858,4.880
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,776.756,771.247,5.485
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,799.124,791.340,7.780
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,773.647,768.422,5.215
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,778.174,770.557,7.611
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,798.296,790.526,7.765
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,801.282,793.527,7.749
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,798.572,793.550,5.005
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,776.658,771.761,4.891
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,756.753,752.097,4.647
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,735.803,731.211,4.580
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,759.001,751.488,7.506
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,739.081,731.609,7.457
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,698.403,693.106,5.288
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,739.031,731.248,7.779
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,760.605,753.486,7.107
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,781.195,773.117,8.062
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,755.861,750.857,4.988
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,758.668,753.516,5.140
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,759.221,751.126,8.090
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,735.435,730.900,4.530
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,698.104,693.483,4.609
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,737.711,730.873,6.828
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,737.112,732.295,4.793
