tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.661,0.294,7.340
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,68.211,60.540,7.647
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,128.790,120.709,8.074
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,165.413,160.799,4.602
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,229.010,220.893,8.100
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,288.297,281.017,7.257
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,308.644,301.034,7.605
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,386.552,381.213,5.293
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,425.812,421.280,4.524
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,465.989,461.167,4.807
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,506.555,501.231,5.288
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,568.372,560.611,7.729
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,627.980,620.868,7.096
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,666.076,661.032,5.027
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,705.764,701.205,4.554
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,759.407,751.540,7.853
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,758.381,750.462,7.912
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,756.016,749.195,6.815
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,714.062,708.997,5.051
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,779.639,772.595,7.037
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,734.884,729.708,5.163
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,754.559,749.353,5.190
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,739.630,731.441,8.181
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,759.829,752.163,7.663
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,739.621,732.006,7.609
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,798.823,791.412,7.407
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,796.919,789.594,7.322
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,774.543,770.005,4.533
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,799.693,791.919,7.769
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,796.798,792.202,4.592
