tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.815,0.319,2.467
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,47.317,0.021,47.284
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,45.423,0.033,45.384
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,47.653,0.022,47.630
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,46.834,0.023,46.804
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,45.877,0.005,45.859
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.517,0.016,2.499
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.533,0.006,2.521
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.592,0.012,2.575
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.456,0.019,2.434
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.558,0.020,2.524
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.442,0.028,2.408
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.452,0.017,2.420
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.420,0.019,2.399
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.525,0.015,2.498
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.524,0.023,2.494
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,46.278,0.003,46.268
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,45.576,0.016,45.550
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,46.101,0.016,46.082
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,49.500,0.018,49.469
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,48.934,0.006,48.919
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.427,0.022,2.397
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.565,0.020,2.532
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.637,0.016,2.618
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.515,0.024,2.489
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.432,0.007,2.412
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.511,0.067,2.433
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.524,0.024,2.493
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.408,0.018,2.381
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.430,0.017,2.399
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,48.863,0.019,48.837
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,48.212,0.021,48.161
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,45.819,0.019,45.797
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,48.761,0.006,48.752
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,45.795,0.055,45.736
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,48.648,0.030,48.606
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.432,0.027,2.401
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.544,0.020,2.519
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.484,0.019,2.459
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.504,0.020,2.469
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.463,0.037,2.422
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.501,0.007,2.488
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.599,0.018,2.575
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.574,0.008,2.553
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.521,0.016,2.499
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.427,0.310,5.008
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,69.716,20.362,49.345
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,91.405,40.474,50.908
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,121.013,70.586,50.408
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,121.186,70.587,50.582
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,172.475,120.726,51.735
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,174.181,120.731,53.431
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,218.712,170.849,47.855
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,224.534,170.850,53.676
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,250.113,200.944,49.159
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,293.646,241.040,52.599
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,322.385,270.815,51.551
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,325.072,270.808,54.254
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,369.112,320.123,48.981
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,373.802,320.131,53.661
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,402.053,350.009,52.025
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,430.924,380.039,50.867
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,448.248,400.078,48.164
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,470.434,420.125,50.301
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,488.316,440.159,48.140
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,491.331,443.702,47.617
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,461.948,409.521,52.418
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,459.855,408.172,51.677
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,449.759,398.440,51.315
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,468.675,417.334,51.337
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,444.368,394.965,49.400
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",1,0,447.785,397.468,50.304
