tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,46.444,0.478,45.950
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,48.983,0.018,48.959
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,48.545,0.020,48.505
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,46.051,0.017,46.024
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.455,0.019,2.429
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.410,0.017,2.386
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.595,0.021,2.560
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.630,0.016,2.606
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.625,0.018,2.605
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.471,0.007,2.452
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.433,0.021,2.409
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.638,0.019,2.610
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.445,0.012,2.429
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.497,0.018,2.466
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,46.084,0.018,46.053
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,49.267,0.042,49.219
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,45.605,0.024,45.576
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,45.445,0.019,45.423
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,46.567,0.018,46.543
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.631,0.023,2.606
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.470,0.017,2.449
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.615,0.019,2.583
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.506,0.017,2.485
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.585,0.017,2.556
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.595,0.020,2.569
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.564,0.005,2.548
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.571,0.017,2.548
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.466,0.006,2.454
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.639,0.017,2.609
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,45.563,0.003,45.555
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,47.028,0.025,46.997
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,48.270,0.018,48.245
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,46.129,0.038,46.086
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,46.338,0.019,46.310
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.450,0.025,2.420
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.483,0.016,2.462
