tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","PutLarge",0,-11,0.158,0.158,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.150,0.150,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.154,0.154,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.154,0.154,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.151,0.151,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.163,0.163,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.150,0.150,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.145,0.145,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.147,0.147,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.141,0.141,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.140,0.140,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.142,0.142,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.136,0.136,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.140,0.140,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.137,0.137,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.135,0.135,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.132,0.132,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.130,0.130,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.142,0.142,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.128,0.128,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.125,0.125,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.124,0.124,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.122,0.122,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.137,0.137,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.129,0.129,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.123,0.123,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.117,0.117,0.000
