tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","ListBucket",0,-11,0.119,0.119,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.123,0.123,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.121,0.121,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.121,0.121,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.119,0.119,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.119,0.119,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.117,0.117,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.116,0.116,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.111,0.111,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.111,0.111,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.114,0.114,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.111,0.111,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.110,0.110,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.114,0.114,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.107,0.107,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.109,0.109,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.125,0.125,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.106,0.106,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.200,0.200,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.199,0.199,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.199,0.199,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.196,0.196,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.199,0.199,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.192,0.192,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.199,0.199,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.105,0.105,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.195,0.195,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.209,0.209,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.104,0.104,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.193,0.193,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.196,0.196,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.191,0.191,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.193,0.193,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.105,0.105,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.199,0.199,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.200,0.200,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.193,0.193,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.196,0.196,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.189,0.189,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.197,0.197,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.189,0.189,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.191,0.191,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.198,0.198,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.192,0.192,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.198,0.198,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.190,0.190,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.190,0.190,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.190,0.190,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.185,0.185,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.187,0.187,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.190,0.190,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.195,0.195,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.187,0.187,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.138,0.138,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.121,0.121,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.008,0.008,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.013,0.013,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.010,0.010,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.011,0.011,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.014,0.014,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.015,0.015,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.011,0.011,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.012,0.012,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.016,0.016,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.005,0.005,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.017,0.017,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.015,0.015,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.007,0.007,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.002,0.002,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.023,0.023,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.021,0.021,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.022,0.022,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.015,0.015,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.015,0.015,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.014,0.014,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.009,0.009,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.018,0.018,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.012,0.012,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.013,0.013,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.013,0.013,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.023,0.023,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.023,0.023,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.022,0.022,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.025,0.025,0.000
