tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"VIP Enterprise App","PutSmall",1,0,7.354,0.028,7.306
"VIP Enterprise App","PutSmall",0,-11,0.009,0.009,0.000
"VIP Enterprise App","GetSmall",0,-11,0.012,0.012,0.000
"VIP Enterprise App","GetSmall",0,-11,0.012,0.012,0.000
"VIP Enterprise App","PutSmall",1,0,7.492,0.027,7.458
"VIP Enterprise App","PutSmall",0,-11,0.006,0.006,0.000
"VIP Enterprise App","GetSmall",1,0,5.183,0.035,5.140
"VIP Enterprise App","GetSmall",1,0,4.890,0.022,4.864
"VIP Enterprise App","GetSmall",1,0,4.972,0.020,4.946
"VIP Enterprise App","GetSmall",1,0,5.114,0.021,5.088
"VIP Enterprise App","GetSmall",1,0,4.989,0.047,4.936
"VIP Enterprise App","GetSmall",0,-11,0.008,0.008,0.000
"VIP Enterprise App","GetSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","GetSmall",1,0,5.093,0.041,5.046
"VIP Enterprise App","GetSmall",1,0,4.965,0.022,4.935
"VIP Enterprise App","PutSmall",1,0,7.291,0.022,7.230
"VIP Enterprise App","PutSmall",1,0,7.401,0.037,7.350
"VIP Enterprise App","PutSmall",1,0,7.905,0.047,7.850
"VIP Enterprise App","PutSmall",1,0,7.330,0.044,7.279
"VIP Enterprise App","GetSmall",1,0,5.210,0.018,5.188
"VIP Enterprise App","PutSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","GetSmall",1,0,5.187,0.024,5.152
"VIP Enterprise App","GetSmall",0,-11,0.007,0.007,0.000
"VIP Enterprise App","GetSmall",1,0,4.960,0.020,4.932
"VIP Enterprise App","PutSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","PutSmall",0,-11,0.005,0.005,0.000
"VIP Enterprise App","GetSmall",0,-11,0.033,0.033,0.000
"VIP Enterprise App","GetSmall",1,0,5.091,0.067,5.019
"VIP Enterprise App","PutSmall",1,0,7.256,0.048,7.203
"VIP Enterprise App","GetSmall",0,-11,0.004,0.004,0.000
"VIP Enterprise App","GetSmall",1,0,5.087,0.020,5.063
