tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.896,0.338,2.537
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.612,0.019,2.579
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,47.095,0.016,47.076
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,47.022,0.020,46.985
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,46.179,0.019,46.151
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,47.003,0.021,46.979
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,47.318,0.018,47.298
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.463,0.018,2.440
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.431,0.017,2.408
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.558,0.007,2.545
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.635,0.020,2.602
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.489,0.009,2.466
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.442,0.017,2.422
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.611,0.017,2.585
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.421,0.005,2.412
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.639,0.016,2.610
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.428,0.020,2.403
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,49.433,0.017,49.413
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,47.050,0.005,47.041
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,45.957,0.019,45.934
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,46.143,0.020,46.118
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,45.314,0.018,45.290
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.639,0.037,2.597
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.604,0.016,2.585
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.643,0.020,2.610
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.610,0.021,2.576
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.567,0.004,2.560
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.471,0.017,2.451
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.527,0.019,2.504
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.628,0.021,2.601
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.411,0.020,2.376
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.477,0.006,2.465
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,47.239,0.034,47.193
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,47.067,0.019,47.043
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,46.066,0.010,46.052
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,46.800,0.018,46.771
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,49.307,0.009,49.294
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.426,0.017,2.406
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.405,0.019,2.380
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.564,0.018,2.541
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.479,0.009,2.465
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.493,0.020,2.460
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.578,0.017,2.558
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.538,0.017,2.514
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.556,0.020,2.532
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-11,0.108,0.108,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-11,0.108,0.108,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.472,0.328,5.046
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-11,0.065,0.065,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-11,0.063,0.063,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-11,0.039,0.039,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-11,0.029,0.029,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-11,0.003,0.003,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-11,0.032,0.032,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-11,0.018,0.018,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-11,0.008,0.008,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-11,0.077,0.077,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-11,0.057,0.057,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-11,0.016,0.016,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,25.333,20.391,4.893
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-11,0.006,0.006,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-11,0.040,0.040,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-11,0.002,0.002,0.000
