tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,46.382,0.315,46.041
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,48.088,0.069,48.013
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,45.526,0.019,45.501
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,45.963,0.025,45.934
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,45.726,0.017,45.706
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.440,0.016,2.412
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.478,0.023,2.437
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.388,0.006,2.379
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.486,0.020,2.462
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.460,0.021,2.421
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.595,0.009,2.584
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.611,0.007,2.598
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.416,0.025,2.378
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.458,0.018,2.429
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.442,0.024,2.414
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,49.344,0.018,49.324
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,46.882,0.004,46.865
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,47.961,0.016,47.937
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,49.282,0.020,49.258
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,48.043,0.016,48.012
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.457,0.026,2.427
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.511,0.020,2.478
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.504,0.024,2.471
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.505,0.023,2.478
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.476,0.030,2.439
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.571,0.019,2.548
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.465,0.007,2.449
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.567,0.025,2.539
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.576,0.010,2.561
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.476,0.016,2.448
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,48.465,0.019,48.441
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,46.315,0.019,46.280
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,48.154,0.021,48.128
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,45.174,0.019,45.152
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,47.538,0.015,47.521
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.581,0.019,2.552
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.554,0.021,2.530
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.568,0.019,2.541
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.587,0.021,2.563
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.619,0.018,2.592
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.494,0.020,2.461
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.544,0.004,2.525
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.620,0.018,2.594
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.589,0.018,2.558
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.548,0.017,2.528
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-11,0.030,0.030,0.000
