tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","ListBucket",1,0,24.056,0.236,23.801
"Tenant A (Bully Data)","ListBucket",1,0,24.408,0.234,24.169
"Tenant A (Bully Data)","ListBucket",1,0,24.467,0.276,24.060
"Tenant A (Bully Data)","ListBucket",1,0,24.493,0.219,24.265
"Tenant A (Bully Data)","ListBucket",1,0,24.596,0.234,24.352
"Tenant A (Bully Data)","ListBucket",1,0,24.883,0.211,24.664
"Tenant A (Bully Data)","ListBucket",1,0,25.066,0.233,24.821
"Tenant A (Bully Data)","ListBucket",1,0,25.343,0.238,25.100
"Tenant A (Bully Data)","ListBucket",1,0,25.497,0.210,25.280
"Tenant A (Bully Data)","ListBucket",1,0,25.514,0.215,25.287
"Tenant A (Bully Data)","ListBucket",1,0,25.986,0.222,25.759
"Tenant A (Bully Data)","ListBucket",1,0,26.110,0.239,25.867
"Tenant A (Bully Data)","ListBucket",1,0,26.320,0.235,26.080
"Tenant A (Bully Data)","ListBucket",1,0,26.342,0.237,26.092
"Tenant A (Bully Data)","ListBucket",1,0,26.316,0.211,26.075
"Tenant A (Bully Data)","ListBucket",1,0,26.326,0.212,26.098
"Tenant A (Bully Data)","ListBucket",1,0,26.417,0.233,26.172
"Tenant A (Bully Data)","ListBucket",1,0,26.466,0.233,26.064
"Tenant A (Bully Data)","PutLarge",1,0,28.764,0.220,28.539
"Tenant A (Bully Data)","PutLarge",1,0,28.864,0.243,28.615
"Tenant A (Bully Data)","PutLarge",1,0,28.946,0.222,28.719
"Tenant A (Bully Data)","PutLarge",1,0,28.980,0.228,28.741
"Tenant A (Bully Data)","PutLarge",1,0,29.042,0.233,28.615
"Tenant A (Bully Data)","PutLarge",1,0,29.023,0.212,28.795
"Tenant A (Bully Data)","PutLarge",1,0,29.137,0.234,28.882
"Tenant A (Bully Data)","PutLarge",1,0,29.178,0.220,28.949
"Tenant A (Bully Data)","PutLarge",1,0,29.182,0.207,28.962
"Tenant A (Bully Data)","PutLarge",1,0,29.309,0.242,29.057
"Tenant A (Bully Data)","PutLarge",1,0,29.284,0.216,29.062
"Tenant A (Bully Data)","PutLarge",1,0,29.380,0.222,29.153
"Tenant A (Bully Data)","PutLarge",1,0,29.380,0.218,29.144
"Tenant A (Bully Data)","PutLarge",1,0,29.691,0.237,29.449
"Tenant A (Bully Data)","PutLarge",1,0,29.755,0.235,29.515
"Tenant A (Bully Data)","PutLarge",1,0,29.888,0.241,29.642
"Tenant A (Bully Data)","PutLarge",1,0,29.967,0.221,29.742
"Tenant A (Bully Data)","PutLarge",1,0,30.050,0.236,29.806
"Tenant A (Bully Data)","PutLarge",1,0,30.139,0.249,29.866
"Tenant A (Bully Data)","PutLarge",1,0,30.096,0.216,29.877
"Tenant A (Bully Data)","PutLarge",1,0,30.122,0.218,29.897
"Tenant A (Bully Data)","PutLarge",1,0,30.260,0.224,30.032
"Tenant A (Bully Data)","PutLarge",1,0,30.261,0.224,30.028
"Tenant A (Bully Data)","PutLarge",1,0,30.389,0.231,30.099
"Tenant A (Bully Data)","PutLarge",1,0,30.331,0.207,30.119
"Tenant A (Bully Data)","PutLarge",1,0,30.366,0.216,30.144
"Tenant A (Bully Data)","PutLarge",1,0,30.511,0.233,30.273
"Tenant A (Bully Data)","PutLarge",1,0,30.708,0.250,30.418
"Tenant A (Bully Data)","PutLarge",1,0,30.650,0.202,30.442
"Tenant A (Bully Data)","PutLarge",1,0,30.768,0.211,30.543
"Tenant A (Bully Data)","PutLarge",1,0,30.822,0.209,30.609
"Tenant A (Bully Data)","PutLarge",1,0,30.963,0.239,30.716
"Tenant A (Bully Data)","PutLarge",1,0,31.032,0.240,30.785
"Tenant A (Bully Data)","PutLarge",1,0,30.989,0.216,30.755
"Tenant A (Bully Data)","PutLarge",1,0,31.097,0.214,30.879
"Tenant A (Bully Data)","PutLarge",1,0,31.108,0.211,30.884
"Tenant A (Bully Data)","PutLarge",1,0,31.267,0.232,31.016
"Tenant A (Bully Data)","PutLarge",1,0,31.389,0.215,31.168
"Tenant A (Bully Data)","PutLarge",1,0,31.507,0.238,31.263
"Tenant A (Bully Data)","PutLarge",1,0,31.589,0.255,31.299
"Tenant A (Bully Data)","PutLarge",1,0,31.713,0.235,31.473
"Tenant A (Bully Data)","PutLarge",1,0,31.712,0.216,31.489
"Tenant A (Bully Data)","ListBucket",1,0,26.264,0.019,26.233
"Tenant A (Bully Data)","ListBucket",1,0,27.025,0.021,26.985
"Tenant A (Bully Data)","ListBucket",1,0,27.333,0.017,27.303
"Tenant A (Bully Data)","ListBucket",1,0,28.694,0.021,28.659
"Tenant A (Bully Data)","ListBucket",1,0,27.480,0.022,27.444
"Tenant A (Bully Data)","ListBucket",1,0,29.273,0.033,29.236
"Tenant A (Bully Data)","PutLarge",1,0,32.124,0.026,32.085
"Tenant A (Bully Data)","ListBucket",1,0,27.085,0.021,27.051
"Tenant A (Bully Data)","PutLarge",1,0,32.744,0.019,32.711
"Tenant A (Bully Data)","ListBucket",1,0,26.015,0.018,25.992
"Tenant A (Bully Data)","ListBucket",1,0,26.513,0.017,26.482
"Tenant A (Bully Data)","ListBucket",1,0,26.351,0.018,26.327
"Tenant A (Bully Data)","ListBucket",1,0,26.710,0.018,26.684
"Tenant A (Bully Data)","ListBucket",1,0,28.332,0.012,28.308
"Tenant A (Bully Data)","ListBucket",1,0,27.949,0.008,27.932
"Tenant A (Bully Data)","ListBucket",1,0,29.344,0.010,29.325
"Tenant A (Bully Data)","PutLarge",1,0,33.283,0.017,33.238
"Tenant A (Bully Data)","ListBucket",1,0,29.337,0.017,29.289
"Tenant A (Bully Data)","PutLarge",1,0,34.006,0.019,33.977
"Tenant A (Bully Data)","PutLarge",1,0,33.432,0.025,33.403
"Tenant A (Bully Data)","PutLarge",1,0,33.404,0.045,33.318
