tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","ListBucket",1,0,26.271,0.026,26.196
"Tenant A (Bully Data)","PutLarge",1,0,28.987,0.085,28.883
"Tenant A (Bully Data)","PutLarge",1,0,31.128,0.034,31.076
"Tenant A (Bully Data)","PutLarge",1,0,30.586,0.033,30.543
"Tenant A (Bully Data)","ListBucket",1,0,25.521,0.032,25.466
"Tenant A (Bully Data)","PutLarge",1,0,29.846,0.042,29.788
"Tenant A (Bully Data)","PutLarge",1,0,30.510,0.026,30.479
"Tenant A (Bully Data)","PutLarge",1,0,28.595,0.032,28.553
"Tenant A (Bully Data)","ListBucket",1,0,25.712,0.026,25.672
"Tenant A (Bully Data)","ListBucket",0,-11,0.016,0.016,0.000
"Tenant A (Bully Data)","PutLarge",1,0,28.911,0.056,28.842
"Tenant A (Bully Data)","PutLarge",1,0,29.661,0.026,29.623
"Tenant A (Bully Data)","PutLarge",1,0,31.501,0.023,31.472
"Tenant A (Bully Data)","PutLarge",1,0,30.101,0.023,30.060
"Tenant A (Bully Data)","ListBucket",1,0,25.643,0.025,25.614
"Tenant A (Bully Data)","PutLarge",1,0,31.395,0.021,31.358
"Tenant A (Bully Data)","PutLarge",1,0,29.298,0.051,29.242
"Tenant A (Bully Data)","PutLarge",0,-11,0.011,0.011,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.233,0.017,30.213
"Tenant A (Bully Data)","ListBucket",1,0,25.673,0.081,25.573
"Tenant A (Bully Data)","PutLarge",1,0,30.478,0.015,30.457
"Tenant A (Bully Data)","PutLarge",1,0,30.606,0.028,30.546
"Tenant A (Bully Data)","ListBucket",1,0,26.010,0.025,25.951
"Tenant A (Bully Data)","PutLarge",1,0,29.740,0.021,29.714
"Tenant A (Bully Data)","ListBucket",1,0,25.457,0.021,25.425
"Tenant A (Bully Data)","PutLarge",1,0,31.164,0.018,31.139
"Tenant A (Bully Data)","PutLarge",1,0,29.442,0.038,29.398
"Tenant A (Bully Data)","PutLarge",1,0,31.305,0.027,31.242
"Tenant A (Bully Data)","ListBucket",1,0,25.778,0.020,25.750
"Tenant A (Bully Data)","PutLarge",1,0,31.319,0.023,31.286
"Tenant A (Bully Data)","ListBucket",1,0,26.205,0.024,26.177
"Tenant A (Bully Data)","PutLarge",1,0,31.003,0.018,30.978
"Tenant A (Bully Data)","PutLarge",1,0,30.246,0.024,30.219
"Tenant A (Bully Data)","PutLarge",0,-11,0.036,0.036,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.678,0.017,30.659
"Tenant A (Bully Data)","PutLarge",1,0,29.303,0.020,29.269
"Tenant A (Bully Data)","PutLarge",1,0,30.407,0.022,30.320
"Tenant A (Bully Data)","PutLarge",0,-11,0.012,0.012,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.019,0.019,0.000
"Tenant A (Bully Data)","ListBucket",1,0,26.263,0.057,26.202
"Tenant A (Bully Data)","PutLarge",1,0,31.132,0.024,31.104
"Tenant A (Bully Data)","PutLarge",1,0,29.540,0.051,29.442
"Tenant A (Bully Data)","PutLarge",1,0,30.614,0.072,30.485
"Tenant A (Bully Data)","ListBucket",1,0,25.323,0.040,25.249
"Tenant A (Bully Data)","PutLarge",1,0,30.392,0.049,30.300
"Tenant A (Bully Data)","ListBucket",1,0,24.330,0.054,24.264
"Tenant A (Bully Data)","PutLarge",0,-11,0.034,0.034,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.271,0.028,29.239
"Tenant A (Bully Data)","PutLarge",1,0,28.809,0.071,28.719
"Tenant A (Bully Data)","ListBucket",1,0,24.820,0.027,24.757
"Tenant A (Bully Data)","PutLarge",1,0,30.075,0.055,29.976
"Tenant A (Bully Data)","ListBucket",1,0,25.384,0.025,25.296
"Tenant A (Bully Data)","PutLarge",1,0,31.288,0.050,31.192
"Tenant A (Bully Data)","ListBucket",1,0,25.309,0.038,25.246
"Tenant A (Bully Data)","ListBucket",0,-11,0.017,0.017,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.868,0.020,29.843
"Tenant A (Bully Data)","PutLarge",0,-11,0.016,0.016,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.892,0.026,29.829
"Tenant A (Bully Data)","ListBucket",0,-11,0.016,0.016,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.673,0.056,30.586
"Tenant A (Bully Data)","PutLarge",1,0,30.427,0.066,30.353
"Tenant A (Bully Data)","ListBucket",1,0,25.455,0.022,25.431
"Tenant A (Bully Data)","PutLarge",1,0,29.139,0.027,29.105
"Tenant A (Bully Data)","PutLarge",1,0,29.187,0.024,29.143
"Tenant A (Bully Data)","PutLarge",1,0,31.242,0.047,31.187
"Tenant A (Bully Data)","PutLarge",1,0,30.085,0.072,30.005
"Tenant A (Bully Data)","PutLarge",1,0,28.725,0.048,28.669
"Tenant A (Bully Data)","PutLarge",1,0,29.715,0.026,29.677
"Tenant A (Bully Data)","ListBucket",1,0,25.850,0.024,25.788
"Tenant A (Bully Data)","ListBucket",1,0,25.406,0.023,25.365
"Tenant A (Bully Data)","PutLarge",1,0,29.212,0.020,29.177
"Tenant A (Bully Data)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.551,0.058,24.461
"Tenant A (Bully Data)","ListBucket",1,0,25.326,0.044,25.269
"Tenant A (Bully Data)","PutLarge",1,0,31.229,0.025,31.192
"Tenant A (Bully Data)","PutLarge",1,0,30.780,0.027,30.742
"Tenant A (Bully Data)","PutLarge",1,0,30.291,0.020,30.265
"Tenant A (Bully Data)","PutLarge",1,0,30.530,0.036,30.491
"Tenant A (Bully Data)","PutLarge",1,0,30.687,0.030,30.647
"Tenant A (Bully Data)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.664,0.017,30.639
"Tenant A (Bully Data)","PutLarge",1,0,29.666,0.029,29.633
"Tenant A (Bully Data)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.357,0.024,29.327
"Tenant A (Bully Data)","PutLarge",1,0,28.632,0.028,28.601
"Tenant A (Bully Data)","PutLarge",1,0,28.920,0.048,28.866
"Tenant A (Bully Data)","PutLarge",1,0,29.779,0.048,29.724
"Tenant A (Bully Data)","ListBucket",1,0,24.927,0.017,24.905
"Tenant A (Bully Data)","PutLarge",1,0,28.805,0.024,28.745
"Tenant A (Bully Data)","PutLarge",1,0,30.836,0.044,30.778
"Tenant A (Bully Data)","PutLarge",1,0,29.853,0.041,29.805
"Tenant A (Bully Data)","ListBucket",0,-11,0.006,0.006,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.700,0.049,29.641
"Tenant A (Bully Data)","ListBucket",1,0,24.152,0.045,24.102
"Tenant A (Bully Data)","PutLarge",1,0,28.782,0.027,28.748
"Tenant A (Bully Data)","ListBucket",1,0,24.747,0.048,24.695
"Tenant A (Bully Data)","PutLarge",1,0,30.972,0.019,30.940
"Tenant A (Bully Data)","PutLarge",1,0,29.539,0.039,29.491
"Tenant A (Bully Data)","PutLarge",0,-11,0.022,0.022,0.000
"Tenant A (Bully Data)","ListBucket",1,0,24.786,0.021,24.750
"Tenant A (Bully Data)","PutLarge",1,0,28.791,0.030,28.724
"Tenant A (Bully Data)","ListBucket",1,0,25.038,0.047,24.979
"Tenant A (Bully Data)","PutLarge",1,0,28.894,0.018,28.872
"Tenant A (Bully Data)","PutLarge",1,0,30.916,0.020,30.890
"Tenant A (Bully Data)","PutLarge",1,0,29.614,0.060,29.536
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.674,0.016,29.651
"Tenant A (Bully Data)","ListBucket",1,0,24.088,0.027,24.050
