tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.097,0.097,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.092,0.092,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.097,0.097,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.098,0.098,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.098,0.098,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.098,0.098,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.096,0.096,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.098,0.098,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.095,0.095,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.095,0.095,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.094,0.094,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.093,0.093,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.093,0.093,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.092,0.092,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.091,0.091,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.088,0.088,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.092,0.092,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.087,0.087,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.085,0.085,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.086,0.086,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.086,0.086,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.086,0.086,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.086,0.086,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.086,0.086,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.080,0.080,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.035,0.035,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.035,0.035,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.119,0.119,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.109,0.109,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.078,0.078,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.076,0.076,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.073,0.073,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.075,0.075,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.075,0.075,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.077,0.077,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.076,0.076,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.079,0.079,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.081,0.081,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.076,0.076,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.083,0.083,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.079,0.079,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.075,0.075,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.062,0.062,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.066,0.066,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.072,0.072,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.063,0.063,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.062,0.062,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.061,0.061,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.061,0.061,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.058,0.058,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.046,0.046,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.007,0.007,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Batch Ingest)","PutSmall",1,0,9.559,0.262,9.256
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.013,0.013,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.009,0.009,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.036,0.036,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.025,0.025,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.023,0.023,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.022,0.022,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.016,0.016,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.021,0.021,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.018,0.018,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.015,0.015,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.016,0.016,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.020,0.020,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.020,0.020,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.020,0.020,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.015,0.015,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.007,0.007,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.012,0.012,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.045,0.045,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.039,0.039,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.037,0.037,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.037,0.037,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.037,0.037,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.024,0.024,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.002,0.002,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.024,0.024,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.002,0.002,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.022,0.022,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.020,0.020,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.005,0.005,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.011,0.011,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.013,0.013,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.010,0.010,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.005,0.005,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.003,0.003,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.007,0.007,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.004,0.004,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.003,0.003,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.021,0.021,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.015,0.015,0.000
