tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.083,0.083,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.079,0.079,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.074,0.074,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.081,0.081,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.081,0.081,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.079,0.079,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.079,0.079,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.081,0.081,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.081,0.081,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.078,0.078,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.083,0.083,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.080,0.080,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.079,0.079,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.080,0.080,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.078,0.078,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.081,0.081,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.079,0.079,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.076,0.076,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.079,0.079,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.078,0.078,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.076,0.076,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.075,0.075,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.077,0.077,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.073,0.073,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.074,0.074,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.074,0.074,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.077,0.077,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.004,0.004,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.006,0.006,0.000
