tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.986,0.224,7.739
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,24.801,20.215,4.579
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,45.260,40.341,4.901
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,65.289,60.381,4.897
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,95.649,90.495,5.131
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,97.280,90.507,6.762
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,135.864,130.651,5.184
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,166.108,160.754,5.332
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,167.760,160.762,6.985
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,205.818,200.910,4.860
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,239.153,230.989,8.154
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,267.908,260.057,7.835
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,287.206,280.134,7.031
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,327.737,320.289,7.397
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,357.523,350.281,7.226
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,354.909,350.364,4.540
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,369.096,363.755,5.326
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,381.316,373.344,7.965
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,378.310,373.383,4.910
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,368.567,363.097,5.465
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,399.407,391.542,7.857
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,357.689,352.803,4.877
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,390.258,383.035,7.203
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,396.235,391.283,4.940
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,391.060,383.323,7.719
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,364.990,359.724,5.260
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,364.949,360.313,4.624
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,378.253,371.121,7.128
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,356.120,350.631,5.484
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,345.831,340.829,4.988
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,358.585,353.632,4.949
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,359.795,352.684,7.102
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,338.441,333.084,5.348
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,357.317,350.115,7.192
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,357.491,352.541,4.944
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,345.221,340.135,5.069
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,351.044,343.079,7.947
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,366.192,360.808,5.380
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,347.032,341.967,5.044
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,324.122,319.093,5.018
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,346.669,341.790,4.866
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.934,333.117,4.803
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,338.329,330.504,7.819
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,327.387,322.501,4.880
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,349.272,342.068,7.196
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,347.226,342.496,4.705
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,325.571,320.289,5.270
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,338.883,331.932,6.945
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,355.354,350.100,5.249
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,337.091,332.285,4.793
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,349.970,342.072,7.886
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,345.988,339.128,6.849
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,346.560,341.659,4.890
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,347.737,342.890,4.833
