tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Data)","ListBucket",1,0,25.618,0.021,25.550
"Tenant A (Bully Data)","PutLarge",1,0,30.706,0.010,30.665
"Tenant A (Bully Data)","PutLarge",1,0,31.161,0.022,31.114
"Tenant A (Bully Data)","PutLarge",1,0,28.550,0.024,28.511
"Tenant A (Bully Data)","ListBucket",1,0,24.957,0.006,24.865
"Tenant A (Bully Data)","PutLarge",1,0,30.960,0.005,30.919
"Tenant A (Bully Data)","PutLarge",1,0,30.372,0.016,30.291
"Tenant A (Bully Data)","ListBucket",1,0,25.799,0.014,25.779
"Tenant A (Bully Data)","PutLarge",1,0,30.160,0.026,30.104
"Tenant A (Bully Data)","ListBucket",0,-11,0.020,0.020,0.000
"Tenant A (Bully Data)","PutLarge",1,0,29.177,0.014,29.124
"Tenant A (Bully Data)","PutLarge",1,0,29.110,0.029,29.041
"Tenant A (Bully Data)","PutLarge",1,0,29.234,0.008,29.195
"Tenant A (Bully Data)","PutLarge",1,0,28.943,0.033,28.857
"Tenant A (Bully Data)","ListBucket",1,0,24.762,0.005,24.719
"Tenant A (Bully Data)","PutLarge",1,0,28.554,0.029,28.517
"Tenant A (Bully Data)","PutLarge",1,0,30.177,0.033,30.108
"Tenant A (Bully Data)","PutLarge",1,0,29.161,0.008,29.121
"Tenant A (Bully Data)","PutLarge",0,-11,0.021,0.021,0.000
"Tenant A (Bully Data)","ListBucket",1,0,25.216,0.009,25.166
"Tenant A (Bully Data)","PutLarge",1,0,31.452,0.025,31.392
"Tenant A (Bully Data)","PutLarge",1,0,28.556,0.007,28.518
"Tenant A (Bully Data)","ListBucket",1,0,26.259,0.004,26.190
"Tenant A (Bully Data)","PutLarge",1,0,31.054,0.017,31.014
"Tenant A (Bully Data)","ListBucket",1,0,25.603,0.011,25.576
"Tenant A (Bully Data)","PutLarge",1,0,30.530,0.022,30.496
"Tenant A (Bully Data)","PutLarge",1,0,31.525,0.034,31.455
"Tenant A (Bully Data)","PutLarge",1,0,30.007,0.007,29.982
"Tenant A (Bully Data)","ListBucket",1,0,26.023,0.030,25.974
"Tenant A (Bully Data)","PutLarge",1,0,29.155,0.011,29.111
"Tenant A (Bully Data)","ListBucket",1,0,26.124,0.011,26.071
"Tenant A (Bully Data)","PutLarge",1,0,28.553,0.038,28.508
"Tenant A (Bully Data)","PutLarge",1,0,30.321,0.015,30.301
"Tenant A (Bully Data)","PutLarge",0,-11,0.015,0.015,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.370,0.012,30.348
"Tenant A (Bully Data)","PutLarge",1,0,31.303,0.011,31.282
"Tenant A (Bully Data)","PutLarge",1,0,31.520,0.032,31.460
"Tenant A (Bully Data)","ListBucket",1,0,23.895,0.003,23.888
"Tenant A (Bully Data)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Data)","ListBucket",0,-11,0.004,0.004,0.000
"Tenant A (Bully Data)","PutLarge",1,0,30.044,0.004,29.989
"Tenant A (Bully Data)","PutLarge",1,0,29.241,0.009,29.183
"Tenant A (Bully Data)","PutLarge",1,0,29.112,0.003,29.072
"Tenant A (Bully Data)","ListBucket",1,0,25.010,0.014,24.977
"Tenant A (Bully Data)","PutLarge",1,0,29.471,0.033,29.418
"Tenant A (Bully Data)","PutLarge",0,-11,0.018,0.018,0.000
"Tenant A (Bully Data)","ListBucket",1,0,26.135,0.005,26.084
"Tenant A (Bully Data)","PutLarge",1,0,30.917,0.003,30.908
"Tenant A (Bully Data)","PutLarge",1,0,28.721,0.010,28.639
"Tenant A (Bully Data)","ListBucket",1,0,25.521,0.042,25.431
"Tenant A (Bully Data)","ListBucket",1,0,24.457,0.027,24.420
"Tenant A (Bully Data)","PutLarge",1,0,31.035,0.012,31.008
"Tenant A (Bully Data)","PutLarge",1,0,31.279,0.008,31.265
"Tenant A (Bully Data)","ListBucket",1,0,25.454,0.011,25.426
"Tenant A (Bully Data)","ListBucket",0,-11,0.004,0.004,0.000
