tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.991,0.422,2.538
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.659,0.031,2.622
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.634,0.018,2.609
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.489,0.004,2.477
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.595,0.020,2.572
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.517,0.004,2.499
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.580,0.017,2.559
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.565,0.011,2.548
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.456,0.007,2.445
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.436,0.018,2.412
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.495,0.018,2.474
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.529,0.018,2.509
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.414,0.004,2.396
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.414,0.020,2.380
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.474,0.016,2.440
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.498,0.004,2.482
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.565,0.016,2.534
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.473,0.024,2.447
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.643,0.018,2.623
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.546,0.017,2.524
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.473,0.022,2.448
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.653,0.038,2.609
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.634,0.005,2.618
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.576,0.016,2.547
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.497,0.016,2.478
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.567,0.004,2.559
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.418,0.017,2.391
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.506,0.009,2.488
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.540,0.021,2.510
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.589,0.004,2.576
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.558,0.018,2.535
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.601,0.004,2.589
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.449,0.015,2.431
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.587,0.016,2.560
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.570,0.018,2.549
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.557,0.016,2.539
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.477,0.017,2.456
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.585,0.016,2.565
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.430,0.003,2.415
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.567,0.017,2.537
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",0,-11,0.154,0.154,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-11,0.144,0.144,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",0,-11,0.095,0.095,0.000
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",0,-11,0.084,0.084,0.000
"Tenant 2 [Tier 1] Platinum VIP","GetSmall",1,0,5.617,0.399,5.124
"Tenant 2 [Tier 1] Platinum VIP","PutSmall",0,-11,0.004,0.004,0.000
