tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Batch Clients (With Retries)","PutSmall",0,-11,0.177,0.177,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.187,0.187,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.182,0.182,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.181,0.181,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.179,0.179,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.176,0.176,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.172,0.172,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.170,0.170,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.167,0.167,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.165,0.165,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.163,0.163,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.161,0.161,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.157,0.157,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.154,0.154,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.151,0.151,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.149,0.149,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.147,0.147,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.143,0.143,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.182,0.182,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.144,0.144,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.141,0.141,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.138,0.138,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.136,0.136,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.141,0.141,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.135,0.135,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.131,0.131,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.127,0.127,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.212,0.212,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.124,0.124,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.121,0.121,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.124,0.124,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.118,0.118,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.130,0.130,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.094,0.094,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.118,0.118,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.005,0.005,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.021,0.021,0.000
"Batch Clients (With Retries)","PutSmall",1,0,8.346,0.271,8.043
"Batch Clients (With Retries)","PutSmall",0,-11,0.003,0.003,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.003,0.003,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.004,0.004,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.007,0.007,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.005,0.005,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.007,0.007,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.011,0.011,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.007,0.007,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.008,0.008,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.008,0.008,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.004,0.004,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.070,0.070,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.067,0.067,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.070,0.070,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.071,0.071,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.068,0.068,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.069,0.069,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.068,0.068,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.065,0.065,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.068,0.068,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.065,0.065,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.059,0.059,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.060,0.060,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.059,0.059,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.067,0.067,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.045,0.045,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.065,0.065,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.051,0.051,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.041,0.041,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.042,0.042,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.057,0.057,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.044,0.044,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.036,0.036,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.028,0.028,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.041,0.041,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.033,0.033,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.043,0.043,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.033,0.033,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.003,0.003,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.004,0.004,0.000
