tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Batch Clients (With Retries)","PutSmall",0,-11,0.130,0.130,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.130,0.130,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.128,0.128,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.124,0.124,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.122,0.122,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.120,0.120,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.117,0.117,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.113,0.113,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.111,0.111,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.109,0.109,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.107,0.107,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.104,0.104,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.103,0.103,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.106,0.106,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.105,0.105,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.104,0.104,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.102,0.102,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.101,0.101,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.100,0.100,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.098,0.098,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.097,0.097,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.096,0.096,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.094,0.094,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.093,0.093,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.091,0.091,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.090,0.090,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.088,0.088,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.087,0.087,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.086,0.086,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.084,0.084,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.082,0.082,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.081,0.081,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.007,0.007,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.008,0.008,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.022,0.022,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.017,0.017,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.204,0.204,0.000
"Batch Clients (With Retries)","PutSmall",1,0,8.167,0.192,7.941
"Batch Clients (With Retries)","PutLarge",0,-11,0.003,0.003,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.065,0.065,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.057,0.057,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.056,0.056,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.059,0.059,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.064,0.064,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.069,0.069,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.126,0.126,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.123,0.123,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.116,0.116,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.117,0.117,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.130,0.130,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.122,0.122,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.130,0.130,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.143,0.143,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.114,0.114,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.127,0.127,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.110,0.110,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.098,0.098,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.096,0.096,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.092,0.092,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.087,0.087,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.089,0.089,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.092,0.092,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.090,0.090,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.083,0.083,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.089,0.089,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.110,0.110,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.075,0.075,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.079,0.079,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.065,0.065,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.074,0.074,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.054,0.054,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.049,0.049,0.000
"Batch Clients (With Retries)","PutSmall",0,-11,0.080,0.080,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.090,0.090,0.000
"Batch Clients (With Retries)","PutLarge",0,-11,0.069,0.069,0.000
