tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.093,0.093,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.086,0.086,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.097,0.097,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.089,0.089,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.085,0.085,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.085,0.085,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.087,0.087,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.085,0.085,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.085,0.085,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.086,0.086,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.088,0.088,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.088,0.088,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.084,0.084,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.085,0.085,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.084,0.084,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.080,0.080,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.085,0.085,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.079,0.079,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.073,0.073,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.071,0.071,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.071,0.071,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.081,0.081,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.071,0.071,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.070,0.070,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.077,0.077,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.081,0.081,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.071,0.071,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.076,0.076,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.072,0.072,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.069,0.069,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.072,0.072,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.068,0.068,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.067,0.067,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.071,0.071,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.070,0.070,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.066,0.066,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.068,0.068,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.069,0.069,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.066,0.066,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.067,0.067,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.066,0.066,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.066,0.066,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.050,0.050,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.136,0.136,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.017,0.017,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.007,0.007,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.019,0.019,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.047,0.047,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.045,0.045,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.042,0.042,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.049,0.049,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.041,0.041,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.046,0.046,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.041,0.041,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.040,0.040,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.043,0.043,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.041,0.041,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.043,0.043,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.041,0.041,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.040,0.040,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.037,0.037,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.027,0.027,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.028,0.028,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.027,0.027,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.035,0.035,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.023,0.023,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.018,0.018,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.089,0.089,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.086,0.086,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.086,0.086,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.090,0.090,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.092,0.092,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.086,0.086,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.087,0.087,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.091,0.091,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.088,0.088,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.096,0.096,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.100,0.100,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.092,0.092,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.081,0.081,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.081,0.081,0.000
