tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.189,0.189,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.179,0.179,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.170,0.170,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.176,0.176,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.167,0.167,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.172,0.172,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.165,0.165,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.167,0.167,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.161,0.161,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.156,0.156,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.162,0.162,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.152,0.152,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.159,0.159,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.147,0.147,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.147,0.147,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.143,0.143,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.137,0.137,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.151,0.151,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.136,0.136,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.145,0.145,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.132,0.132,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.132,0.132,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.130,0.130,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.128,0.128,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.123,0.123,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.123,0.123,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.119,0.119,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.128,0.128,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.122,0.122,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.118,0.118,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.128,0.128,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.113,0.113,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.116,0.116,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.113,0.113,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.117,0.117,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.114,0.114,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.128,0.128,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.127,0.127,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.124,0.124,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.147,0.147,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.146,0.146,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.155,0.155,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.156,0.156,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.152,0.152,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.118,0.118,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.041,0.041,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.040,0.040,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.060,0.060,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.058,0.058,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.054,0.054,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.057,0.057,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.051,0.051,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.051,0.051,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.052,0.052,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.053,0.053,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.054,0.054,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.052,0.052,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.055,0.055,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.050,0.050,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.053,0.053,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.054,0.054,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.049,0.049,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.052,0.052,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.053,0.053,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.050,0.050,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.057,0.057,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.043,0.043,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.051,0.051,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.046,0.046,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.041,0.041,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.049,0.049,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.041,0.041,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.038,0.038,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.044,0.044,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.036,0.036,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.054,0.054,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.044,0.044,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.028,0.028,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.062,0.062,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.066,0.066,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.062,0.062,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.050,0.050,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.059,0.059,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.044,0.044,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.049,0.049,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.044,0.044,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.034,0.034,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.038,0.038,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.022,0.022,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.019,0.019,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.003,0.003,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.051,0.051,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.023,0.023,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.007,0.007,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.011,0.011,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.010,0.010,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.010,0.010,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.008,0.008,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.011,0.011,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.005,0.005,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.059,0.059,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.046,0.046,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.044,0.044,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.047,0.047,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.039,0.039,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.049,0.049,0.000
