tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,1.553,0.744,0.749
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,6.011,5.224,0.777
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.803,0.036,0.760
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,2.476,1.730,0.740
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.793,0.068,0.717
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.770,0.019,0.746
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.896,0.038,0.775
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.825,0.045,0.765
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.833,0.062,0.756
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.898,0.060,0.780
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.788,0.027,0.758
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.787,0.029,0.754
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.821,0.029,0.739
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.831,0.042,0.733
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.900,0.084,0.749
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.807,0.078,0.714
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.861,0.073,0.749
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.830,0.044,0.738
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.803,0.019,0.777
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.769,0.018,0.746
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.862,0.046,0.775
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.815,0.032,0.733
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.790,0.016,0.744
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.794,0.029,0.745
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.808,0.032,0.772
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.782,0.035,0.743
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.855,0.060,0.751
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.779,0.043,0.730
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.789,0.028,0.754
"Tenant 1 [Control] Health Monitor","ProbeHealth",1,0,0.821,0.046,0.757
