tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.119,0.119,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.118,0.118,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.128,0.128,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.110,0.110,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.117,0.117,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.111,0.111,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.125,0.125,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.110,0.110,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.108,0.108,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.107,0.107,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.131,0.131,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.104,0.104,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.103,0.103,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.103,0.103,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.104,0.104,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.101,0.101,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.098,0.098,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.100,0.100,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.100,0.100,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.099,0.099,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.098,0.098,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.099,0.099,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.094,0.094,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.097,0.097,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.096,0.096,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.092,0.092,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.098,0.098,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.089,0.089,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.091,0.091,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.090,0.090,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.093,0.093,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.089,0.089,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.088,0.088,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.085,0.085,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.094,0.094,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.087,0.087,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.088,0.088,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.086,0.086,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.086,0.086,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.080,0.080,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.088,0.088,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.082,0.082,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.081,0.081,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.087,0.087,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.037,0.037,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.217,0.217,0.000
"Tenant A (Bully Bulk Ingest)","PutLarge",0,-11,0.019,0.019,0.000
"Tenant A (Bully Bulk Ingest)","GetLarge",0,-11,0.005,0.005,0.000
