tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.107,0.272,6.812
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,37.701,30.319,7.362
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,68.401,60.329,8.057
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,85.509,80.369,5.114
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,118.292,110.449,7.828
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,147.414,140.101,7.305
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,175.016,170.222,4.766
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,178.306,170.222,8.060
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,214.911,210.323,4.564
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,234.918,230.399,4.510
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,245.859,240.413,5.431
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,287.613,280.520,7.081
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,305.642,300.573,5.061
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,335.827,330.690,5.121
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,337.494,330.690,6.786
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,379.155,371.902,7.246
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,366.443,361.396,5.038
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,366.846,359.715,7.118
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,379.916,372.724,7.186
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,365.456,359.987,5.457
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,355.899,350.926,4.961
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,360.596,353.428,7.157
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,375.682,370.191,5.477
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,371.444,363.708,7.730
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,371.768,363.759,7.986
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,400.901,392.959,7.921
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,388.462,381.275,7.176
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,368.016,363.098,4.913
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,400.772,393.298,7.462
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,418.556,410.688,7.865
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,374.939,369.908,5.017
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,399.197,392.233,6.951
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,399.252,391.199,8.047
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,377.383,372.765,4.612
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,399.094,391.097,7.989
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,411.536,403.303,8.229
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,385.763,380.374,5.375
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,396.546,391.989,4.552
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,384.297,379.605,4.682
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,354.531,349.189,5.328
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,396.805,389.259,7.537
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,377.156,369.918,7.231
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,367.060,362.072,4.974
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,345.220,339.950,5.262
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,397.113,389.610,7.497
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,389.933,382.977,6.951
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,355.773,350.841,4.915
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,354.285,349.719,4.562
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,348.253,343.114,5.134
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,376.691,369.809,6.872
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,347.642,343.012,4.604
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,357.014,349.539,7.463
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,359.412,353.926,5.475
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,349.140,343.833,5.300
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,361.253,353.275,7.969
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,376.507,371.108,5.389
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,346.061,341.396,4.649
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,361.825,353.748,8.070
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,348.702,343.441,5.244
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,365.915,361.265,4.644
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,326.427,321.731,4.692
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,348.690,343.785,4.893
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,351.224,344.171,7.050
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,326.915,321.848,5.061
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,361.106,353.674,7.427
