tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,8.517,0.373,8.120
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,38.438,30.276,8.128
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,67.327,60.506,6.802
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,85.210,80.555,4.629
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,117.561,110.639,6.910
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,147.824,140.690,7.123
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,176.116,170.759,5.350
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,178.293,170.765,7.517
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,214.805,209.940,4.847
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,245.363,240.013,5.339
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,247.353,240.034,7.315
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,297.231,290.103,7.120
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,315.023,309.946,5.050
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,324.978,319.897,5.078
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,354.974,349.930,5.034
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,377.175,369.626,7.528
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,377.430,369.768,7.597
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,378.782,370.914,7.864
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,390.856,383.074,7.778
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,375.522,370.761,4.751
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,365.385,360.130,5.244
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,346.477,341.856,4.612
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,375.202,369.728,5.471
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,369.944,363.159,6.772
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,365.527,360.695,4.827
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,370.515,362.669,7.831
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,368.571,360.884,7.682
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,380.634,373.155,7.473
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,400.244,393.213,7.020
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,401.286,393.280,7.988
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,385.622,380.759,4.859
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,375.099,370.096,5.002
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,376.816,369.908,6.900
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,367.952,359.963,7.984
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,378.340,372.980,5.353
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,390.732,382.903,7.821
