tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,4.671,0.000,4.655
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,4.766,0.001,4.751
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,5.260,0.000,5.254
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,5.478,0.000,5.456
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,6.772,0.003,6.751
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.025,0.000,7.019
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.081,0.001,7.064
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.239,0.002,7.128
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.307,0.000,7.303
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.544,0.000,7.538
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.705,0.001,7.700
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.934,0.000,7.929
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.914,0.003,7.891
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,8.214,0.000,8.211
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,11.338,0.003,11.306
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.153,0.000,13.149
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.197,0.000,13.193
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.859,0.000,12.853
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.622,0.000,13.617
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.639,0.000,14.637
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.215,0.001,15.211
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.427,0.000,15.423
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,18.812,0.001,18.808
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.576,0.000,19.572
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,17.844,0.000,17.839
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.061,0.000,19.056
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.379,0.000,20.374
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.590,0.000,20.585
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.757,0.000,20.754
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.903,0.000,13.893
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.114,0.001,23.104
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.141,0.000,14.138
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.023,0.000,13.012
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.779,0.000,13.776
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.278,0.000,14.276
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.824,0.000,21.820
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,18.257,0.000,18.254
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.529,0.000,15.527
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.231,0.000,19.227
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.705,0.000,14.702
