tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,4.607,0.003,4.551
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,4.771,0.002,4.739
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,4.754,0.000,4.749
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,4.782,0.000,4.768
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,5.043,0.000,5.038
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,5.278,0.000,5.273
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,6.824,0.001,6.818
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.156,0.001,7.141
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.255,0.001,7.251
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.297,0.003,7.274
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.935,0.000,7.929
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.994,0.001,7.991
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,8.043,0.001,8.038
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,8.177,0.001,8.171
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,8.305,0.001,8.229
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.717,0.000,12.714
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.055,0.000,15.052
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.240,0.000,15.236
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.048,0.000,13.044
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.651,0.000,13.648
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.813,0.000,15.810
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.089,0.000,14.086
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.999,0.000,14.995
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.642,0.000,14.638
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.147,0.000,15.143
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.109,0.000,20.106
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.608,0.000,21.604
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.313,0.000,20.311
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.995,0.000,21.990
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.253,0.000,23.249
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.867,0.000,14.863
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.097,0.000,13.093
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.835,0.000,13.831
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,17.344,0.000,17.340
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.048,0.000,19.041
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,18.587,0.000,18.584
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.611,0.000,19.608
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.716,0.000,14.714
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.064,0.000,14.062
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.923,0.000,20.919
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.592,0.000,14.589
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.180,0.000,21.177
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.787,0.000,20.782
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.460,0.000,15.458
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.566,0.000,14.563
