tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,4.558,0.001,4.543
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,4.938,0.001,4.933
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,4.901,0.003,4.877
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,4.884,0.003,4.861
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,5.058,0.001,5.054
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,5.311,0.001,5.304
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,5.386,0.001,5.369
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,6.872,0.001,6.867
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,6.906,0.001,6.901
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.266,0.001,7.262
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.627,0.001,7.621
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.702,0.001,7.697
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.842,0.002,7.806
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,8.226,0.001,8.208
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.131,0.000,13.126
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.870,0.000,12.861
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.780,0.000,12.776
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.580,0.003,22.546
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.056,0.000,14.047
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.862,0.000,14.858
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.673,0.000,19.664
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.955,0.000,19.952
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.698,0.000,19.695
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.701,0.000,20.698
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.494,0.001,20.490
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.008,0.000,22.005
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.101,0.000,20.097
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.325,0.000,22.321
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.405,0.000,23.400
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,10.387,0.000,10.384
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.878,0.000,15.874
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.595,0.000,13.592
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.896,0.000,13.892
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.641,0.000,19.637
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.239,0.000,15.237
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.288,0.000,15.285
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.587,0.000,21.584
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.103,0.000,19.100
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.492,0.000,12.488
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.919,0.000,14.917
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.189,0.000,20.185
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.264,0.000,22.261
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.135,0.000,21.131
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.263,0.000,22.260
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.463,0.000,15.460
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.786,0.000,22.783
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.377,0.000,19.373
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.759,0.000,15.727
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.582,0.000,14.513
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.468,0.000,14.393
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.732,0.000,12.712
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.245,0.000,14.241
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.757,0.000,14.752
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.752,0.000,14.749
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.212,0.000,22.189
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.857,0.000,22.825
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.185,0.000,14.134
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.229,0.000,20.196
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.062,0.000,20.058
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.175,0.000,13.171
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.326,0.000,14.322
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.959,0.001,15.955
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.906,0.000,22.901
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.949,0.000,13.945
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.256,0.002,20.249
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.539,0.000,15.535
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.755,0.000,20.750
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.308,0.000,13.304
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.151,0.000,15.147
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.207,0.000,15.203
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,25.087,0.001,25.075
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.652,0.001,22.647
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.249,0.001,22.244
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.351,0.000,22.347
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.869,0.000,13.863
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.894,0.000,22.890
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.920,0.000,14.914
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.697,0.000,15.693
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.593,0.001,22.589
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.569,0.000,14.565
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.064,0.001,13.060
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.187,0.000,15.184
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.031,0.000,15.028
