tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,4.531,0.001,4.500
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,4.967,0.002,4.937
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,5.011,0.001,5.007
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,5.077,0.001,5.064
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,5.159,0.000,5.155
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,5.218,0.001,5.213
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,5.315,0.001,5.310
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.195,0.001,7.180
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.274,0.002,7.247
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.614,0.001,7.600
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.736,0.001,7.732
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.750,0.001,7.744
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,7.951,0.003,7.920
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,8.022,0.001,8.017
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,8.244,0.001,8.238
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.053,0.000,14.051
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.173,0.000,13.170
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.057,0.000,14.055
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.584,0.000,14.581
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.071,0.000,16.069
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.603,0.000,20.600
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.147,0.000,20.138
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.289,0.000,20.286
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.793,0.000,20.791
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.451,0.000,21.448
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.356,0.000,19.354
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.682,0.000,19.680
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.780,0.000,19.778
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.933,0.000,22.931
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.651,0.000,24.648
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.048,0.000,14.046
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,12.375,0.000,12.369
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.173,0.000,14.170
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.210,0.000,13.200
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.966,0.000,13.962
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.323,0.000,13.321
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.176,0.000,22.174
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.982,0.000,14.979
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.676,0.000,15.674
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.553,0.000,20.552
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.705,0.000,20.703
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,19.359,0.000,19.357
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.614,0.000,20.602
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.148,0.000,22.146
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.584,0.000,14.581
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.530,0.000,14.527
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.748,0.000,20.737
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.074,0.000,14.071
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,23.855,0.000,23.852
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.186,0.000,16.181
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.568,0.000,13.566
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.666,0.000,14.654
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.156,0.001,14.152
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.412,0.000,14.408
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.933,0.000,22.921
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.289,0.000,16.287
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.401,0.000,22.399
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.317,0.000,16.313
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.859,0.000,22.857
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.130,0.000,21.118
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.203,0.000,13.198
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.829,0.000,14.826
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,15.580,0.000,15.578
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,13.819,0.000,13.816
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.050,0.000,24.048
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.385,0.000,22.380
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.274,0.000,16.271
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,14.424,0.000,14.421
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,24.226,0.000,24.222
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,21.851,0.000,21.848
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,20.956,0.000,20.953
"Tier 1 (Gold SLA - Premium)","PutSmall",1,0,22.886,0.000,22.874
"Tier 1 (Gold SLA - Premium)","GetSmall",1,0,16.068,0.000,16.065
