tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,2.457,0.002,2.421
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.708,0.001,7.705
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.706,0.000,7.704
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.928,0.000,7.925
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.757,0.000,7.756
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,8.215,0.000,8.212
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.750,0.002,7.745
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.667,0.001,7.663
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.941,0.000,7.938
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.268,0.000,7.256
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.406,0.000,7.401
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.840,0.001,7.838
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.529,0.001,7.525
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.678,0.000,7.673
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,6.907,0.000,6.905
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.494,0.000,7.492
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,8.230,0.000,8.227
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.593,0.000,7.591
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.442,0.000,7.441
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.547,0.000,7.545
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,8.074,0.000,8.070
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.164,0.000,7.162
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,8.114,0.000,8.111
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,7.976,0.000,7.973
"Tenant 1 [Control] Health Probe","ProbeHealth",1,0,8.020,0.000,8.017
