tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Batch Ingest)","PutSmall",1,0,8.184,0.001,8.170
"Tenant A (Batch Ingest)","PutSmall",1,0,8.232,0.001,8.209
"Tenant A (Batch Ingest)","PutSmall",1,0,8.522,0.001,8.517
"Tenant A (Batch Ingest)","PutSmall",1,0,8.470,0.001,8.461
"Tenant A (Batch Ingest)","PutSmall",1,0,8.618,0.001,8.613
"Tenant A (Batch Ingest)","PutSmall",1,0,8.630,0.001,8.625
"Tenant A (Batch Ingest)","PutSmall",1,0,8.720,0.001,8.716
"Tenant A (Batch Ingest)","PutSmall",1,0,8.767,0.001,8.763
"Tenant A (Batch Ingest)","PutSmall",1,0,8.927,0.001,8.924
"Tenant A (Batch Ingest)","PutSmall",1,0,8.864,0.001,8.849
"Tenant A (Batch Ingest)","PutSmall",1,0,8.946,0.001,8.939
"Tenant A (Batch Ingest)","PutSmall",1,0,8.982,0.001,8.966
"Tenant A (Batch Ingest)","PutSmall",1,0,9.031,0.001,9.018
"Tenant A (Batch Ingest)","PutSmall",1,0,9.421,0.002,9.391
"Tenant A (Batch Ingest)","PutSmall",1,0,9.499,0.001,9.493
"Tenant A (Batch Ingest)","PutSmall",1,0,9.682,0.001,9.664
"Tenant A (Batch Ingest)","PutSmall",1,0,9.735,0.001,9.719
"Tenant A (Batch Ingest)","PutSmall",1,0,9.795,0.001,9.789
"Tenant A (Batch Ingest)","PutSmall",1,0,9.975,0.001,9.969
"Tenant A (Batch Ingest)","PutSmall",1,0,10.400,0.001,10.393
"Tenant A (Batch Ingest)","PutSmall",1,0,22.932,0.000,22.927
"Tenant A (Batch Ingest)","PutSmall",1,0,23.998,0.000,23.995
"Tenant A (Batch Ingest)","PutLarge",1,0,32.690,0.001,32.684
"Tenant A (Batch Ingest)","PutLarge",1,0,32.991,0.001,32.986
"Tenant A (Batch Ingest)","PutSmall",1,0,23.979,0.000,23.974
"Tenant A (Batch Ingest)","PutSmall",1,0,23.871,0.001,23.867
"Tenant A (Batch Ingest)","PutLarge",1,0,34.340,0.001,34.317
"Tenant A (Batch Ingest)","PutSmall",1,0,25.658,0.000,25.638
"Tenant A (Batch Ingest)","PutSmall",1,0,25.994,0.000,25.967
"Tenant A (Batch Ingest)","PutLarge",1,0,34.802,0.001,34.764
"Tenant A (Batch Ingest)","PutSmall",1,0,25.983,0.000,25.970
"Tenant A (Batch Ingest)","PutLarge",1,0,35.380,0.001,35.374
"Tenant A (Batch Ingest)","PutSmall",1,0,27.035,0.000,27.030
"Tenant A (Batch Ingest)","PutLarge",1,0,35.601,0.001,35.591
"Tenant A (Batch Ingest)","PutLarge",1,0,35.852,0.001,35.847
"Tenant A (Batch Ingest)","PutSmall",1,0,27.740,0.000,27.735
"Tenant A (Batch Ingest)","PutSmall",1,0,26.501,0.000,26.496
"Tenant A (Batch Ingest)","PutSmall",1,0,28.338,0.000,28.334
"Tenant A (Batch Ingest)","PutSmall",1,0,28.143,0.000,28.129
"Tenant A (Batch Ingest)","PutLarge",1,0,36.771,0.001,36.763
"Tenant A (Batch Ingest)","PutSmall",1,0,27.271,0.000,27.268
"Tenant A (Batch Ingest)","PutLarge",1,0,37.268,0.001,37.253
"Tenant A (Batch Ingest)","PutLarge",1,0,37.285,0.000,37.279
"Tenant A (Batch Ingest)","PutSmall",1,0,27.877,0.000,27.874
"Tenant A (Batch Ingest)","PutLarge",1,0,38.289,0.001,38.284
"Tenant A (Batch Ingest)","PutLarge",1,0,38.565,0.001,38.560
"Tenant A (Batch Ingest)","PutLarge",1,0,38.583,0.002,38.564
"Tenant A (Batch Ingest)","PutLarge",1,0,39.301,0.001,39.298
"Tenant A (Batch Ingest)","PutLarge",1,0,39.473,0.001,39.468
"Tenant A (Batch Ingest)","PutSmall",1,0,22.154,0.000,22.150
"Tenant A (Batch Ingest)","PutSmall",1,0,21.124,0.000,21.121
"Tenant A (Batch Ingest)","PutSmall",1,0,23.511,0.000,23.508
"Tenant A (Batch Ingest)","PutSmall",1,0,23.476,0.000,23.473
"Tenant A (Batch Ingest)","PutSmall",1,0,25.941,0.000,25.933
"Tenant A (Batch Ingest)","PutSmall",1,0,26.801,0.002,26.795
"Tenant A (Batch Ingest)","PutSmall",1,0,26.572,0.000,26.569
"Tenant A (Batch Ingest)","PutSmall",1,0,25.343,0.000,25.339
"Tenant A (Batch Ingest)","PutSmall",1,0,26.132,0.000,26.127
"Tenant A (Batch Ingest)","PutSmall",1,0,27.514,0.001,27.505
"Tenant A (Batch Ingest)","PutSmall",1,0,29.303,0.001,29.296
"Tenant A (Batch Ingest)","PutSmall",1,0,26.996,0.000,26.994
"Tenant A (Batch Ingest)","PutSmall",1,0,29.386,0.000,29.384
"Tenant A (Batch Ingest)","PutSmall",1,0,28.661,0.000,28.658
"Tenant A (Batch Ingest)","PutSmall",1,0,29.032,0.000,29.028
"Tenant A (Batch Ingest)","PutSmall",1,0,30.545,0.000,30.541
"Tenant A (Batch Ingest)","PutSmall",1,0,24.879,0.000,24.876
"Tenant A (Batch Ingest)","PutSmall",1,0,22.616,0.000,22.611
"Tenant A (Batch Ingest)","PutSmall",1,0,24.735,0.000,24.730
"Tenant A (Batch Ingest)","PutSmall",1,0,25.340,0.000,25.335
"Tenant A (Batch Ingest)","PutSmall",1,0,27.361,0.000,27.359
"Tenant A (Batch Ingest)","PutSmall",1,0,28.052,0.000,28.047
"Tenant A (Batch Ingest)","PutLarge",1,0,97.908,0.000,97.906
"Tenant A (Batch Ingest)","PutLarge",1,0,101.962,0.000,101.956
"Tenant A (Batch Ingest)","PutSmall",1,0,24.803,0.000,24.797
"Tenant A (Batch Ingest)","PutLarge",1,0,105.788,0.000,105.779
"Tenant A (Batch Ingest)","PutLarge",1,0,106.457,0.001,106.453
"Tenant A (Batch Ingest)","PutLarge",1,0,108.549,0.000,108.522
"Tenant A (Batch Ingest)","PutSmall",1,0,27.598,0.000,27.593
"Tenant A (Batch Ingest)","PutLarge",1,0,112.313,0.000,112.308
"Tenant A (Batch Ingest)","PutSmall",1,0,27.953,0.000,27.948
"Tenant A (Batch Ingest)","PutLarge",1,0,95.605,0.000,95.600
"Tenant A (Batch Ingest)","PutSmall",1,0,26.899,0.000,26.895
"Tenant A (Batch Ingest)","PutLarge",1,0,101.713,0.000,101.709
"Tenant A (Batch Ingest)","PutLarge",1,0,100.481,0.000,100.469
"Tenant A (Batch Ingest)","PutSmall",1,0,23.443,0.000,23.438
"Tenant A (Batch Ingest)","PutLarge",1,0,105.288,0.000,105.284
"Tenant A (Batch Ingest)","PutLarge",1,0,105.026,0.000,105.022
"Tenant A (Batch Ingest)","PutLarge",1,0,108.388,0.000,108.384
"Tenant A (Batch Ingest)","PutLarge",1,0,109.916,0.001,109.909
"Tenant A (Batch Ingest)","PutLarge",1,0,110.336,0.000,110.332
"Tenant A (Batch Ingest)","PutLarge",1,0,112.007,0.001,112.003
"Tenant A (Batch Ingest)","PutSmall",1,0,30.703,0.001,30.696
"Tenant A (Batch Ingest)","PutLarge",1,0,114.782,0.002,114.776
"Tenant A (Batch Ingest)","PutLarge",1,0,113.517,0.000,113.514
"Tenant A (Batch Ingest)","PutLarge",1,0,114.860,0.000,114.856
"Tenant A (Batch Ingest)","PutLarge",1,0,116.919,0.000,116.916
"Tenant A (Batch Ingest)","PutLarge",1,0,100.342,0.000,100.337
"Tenant A (Batch Ingest)","PutLarge",1,0,103.427,0.000,103.422
"Tenant A (Batch Ingest)","PutLarge",1,0,95.440,0.000,95.437
"Tenant A (Batch Ingest)","PutSmall",1,0,25.608,0.001,25.602
"Tenant A (Batch Ingest)","PutSmall",1,0,26.802,0.001,26.799
"Tenant A (Batch Ingest)","PutLarge",1,0,103.489,0.000,103.486
"Tenant A (Batch Ingest)","PutLarge",1,0,103.380,0.000,103.350
"Tenant A (Batch Ingest)","PutLarge",1,0,105.056,0.000,105.025
"Tenant A (Batch Ingest)","PutSmall",1,0,23.058,0.001,23.054
"Tenant A (Batch Ingest)","PutLarge",1,0,112.099,0.000,112.095
"Tenant A (Batch Ingest)","PutSmall",1,0,25.066,0.000,25.063
"Tenant A (Batch Ingest)","PutLarge",1,0,106.009,0.000,106.004
"Tenant A (Batch Ingest)","PutLarge",1,0,108.170,0.000,108.165
"Tenant A (Batch Ingest)","PutLarge",1,0,117.443,0.000,117.439
"Tenant A (Batch Ingest)","PutSmall",1,0,29.453,0.001,29.450
"Tenant A (Batch Ingest)","PutSmall",1,0,27.128,0.001,27.124
"Tenant A (Batch Ingest)","PutSmall",1,0,28.121,0.001,28.112
"Tenant A (Batch Ingest)","PutSmall",1,0,26.131,0.000,26.126
"Tenant A (Batch Ingest)","PutLarge",1,0,104.129,0.000,104.127
"Tenant A (Batch Ingest)","PutSmall",1,0,30.832,0.000,30.826
"Tenant A (Batch Ingest)","PutSmall",1,0,25.903,0.001,25.898
