tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Batch Ingest)","PutSmall",1,0,35.694,0.001,35.639
"Tenant A (Batch Ingest)","PutSmall",1,0,36.168,0.000,36.154
"Tenant A (Batch Ingest)","PutSmall",1,0,36.273,0.001,36.254
"Tenant A (Batch Ingest)","PutSmall",1,0,36.854,0.001,36.843
"Tenant A (Batch Ingest)","PutSmall",1,0,38.023,0.000,38.017
"Tenant A (Batch Ingest)","PutSmall",1,0,38.379,0.003,38.345
"Tenant A (Batch Ingest)","PutSmall",1,0,39.384,0.001,39.368
"Tenant A (Batch Ingest)","PutSmall",1,0,40.443,0.001,40.431
"Tenant A (Batch Ingest)","PutSmall",1,0,40.838,0.000,40.832
"Tenant A (Batch Ingest)","PutSmall",1,0,40.968,0.000,40.962
"Tenant A (Batch Ingest)","PutSmall",1,0,41.521,0.001,41.515
"Tenant A (Batch Ingest)","PutSmall",1,0,41.999,0.000,41.993
"Tenant A (Batch Ingest)","PutSmall",1,0,42.423,0.001,42.415
"Tenant A (Batch Ingest)","PutSmall",1,0,42.806,0.001,42.799
"Tenant A (Batch Ingest)","PutSmall",1,0,42.876,0.001,42.872
"Tenant A (Batch Ingest)","PutLarge",1,0,61.879,0.003,61.859
"Tenant A (Batch Ingest)","PutSmall",1,0,62.781,0.001,62.695
"Tenant A (Batch Ingest)","PutLarge",1,0,63.054,0.001,63.046
"Tenant A (Batch Ingest)","PutLarge",1,0,64.710,0.001,64.703
"Tenant A (Batch Ingest)","PutLarge",1,0,65.483,0.000,65.477
"Tenant A (Batch Ingest)","PutLarge",1,0,65.906,0.002,65.876
"Tenant A (Batch Ingest)","PutLarge",1,0,66.417,0.000,66.413
"Tenant A (Batch Ingest)","PutLarge",1,0,66.818,0.000,66.814
"Tenant A (Batch Ingest)","PutLarge",1,0,67.960,0.001,67.954
"Tenant A (Batch Ingest)","PutLarge",1,0,68.029,0.001,68.020
"Tenant A (Batch Ingest)","PutLarge",1,0,68.022,0.001,68.010
"Tenant A (Batch Ingest)","PutLarge",1,0,68.657,0.000,68.652
"Tenant A (Batch Ingest)","PutLarge",1,0,68.838,0.000,68.832
"Tenant A (Batch Ingest)","PutLarge",1,0,69.406,0.000,69.401
"Tenant A (Batch Ingest)","PutLarge",1,0,69.747,0.000,69.741
"Tenant A (Batch Ingest)","PutLarge",1,0,71.361,0.000,71.351
"Tenant A (Batch Ingest)","PutLarge",1,0,72.074,0.001,72.063
"Tenant A (Batch Ingest)","PutLarge",1,0,72.490,0.001,72.485
"Tenant A (Batch Ingest)","PutLarge",1,0,72.638,0.003,72.614
"Tenant A (Batch Ingest)","PutLarge",1,0,73.770,0.000,73.762
