tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Batch Ingest)","PutSmall",1,0,6.913,0.000,6.909
"Tenant A (Batch Ingest)","PutSmall",1,0,7.018,0.000,7.013
"Tenant A (Batch Ingest)","PutSmall",1,0,7.051,0.000,7.048
"Tenant A (Batch Ingest)","PutSmall",1,0,7.131,0.000,7.125
"Tenant A (Batch Ingest)","PutSmall",1,0,7.211,0.002,7.195
"Tenant A (Batch Ingest)","PutSmall",1,0,7.208,0.000,7.202
"Tenant A (Batch Ingest)","PutSmall",1,0,7.227,0.001,7.221
"Tenant A (Batch Ingest)","PutSmall",1,0,7.414,0.000,7.407
"Tenant A (Batch Ingest)","PutSmall",1,0,7.489,0.000,7.484
"Tenant A (Batch Ingest)","PutSmall",1,0,7.502,0.001,7.497
"Tenant A (Batch Ingest)","PutSmall",1,0,7.697,0.000,7.694
"Tenant A (Batch Ingest)","PutSmall",1,0,7.806,0.001,7.801
"Tenant A (Batch Ingest)","PutSmall",1,0,7.796,0.000,7.791
"Tenant A (Batch Ingest)","PutSmall",1,0,7.802,0.000,7.796
"Tenant A (Batch Ingest)","PutSmall",1,0,7.869,0.001,7.854
"Tenant A (Batch Ingest)","PutSmall",1,0,7.979,0.000,7.972
"Tenant A (Batch Ingest)","PutSmall",1,0,8.034,0.000,8.029
"Tenant A (Batch Ingest)","PutSmall",1,0,7.294,0.000,7.290
"Tenant A (Batch Ingest)","PutSmall",1,0,7.784,0.000,7.780
"Tenant A (Batch Ingest)","PutSmall",1,0,7.218,0.000,7.215
"Tenant A (Batch Ingest)","PutSmall",1,0,8.184,0.001,8.180
"Tenant A (Batch Ingest)","PutSmall",1,0,7.187,0.000,7.183
"Tenant A (Batch Ingest)","PutSmall",1,0,7.849,0.000,7.838
"Tenant A (Batch Ingest)","PutSmall",1,0,7.996,0.000,7.986
"Tenant A (Batch Ingest)","PutSmall",1,0,6.926,0.000,6.924
