tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Batch Ingest)","PutSmall",1,0,8.236,0.000,8.231
"Tenant A (Batch Ingest)","PutSmall",1,0,8.496,0.001,8.491
"Tenant A (Batch Ingest)","PutSmall",1,0,8.472,0.000,8.470
"Tenant A (Batch Ingest)","PutSmall",1,0,8.578,0.000,8.574
"Tenant A (Batch Ingest)","PutSmall",1,0,8.568,0.000,8.564
"Tenant A (Batch Ingest)","PutSmall",1,0,8.614,0.000,8.609
"Tenant A (Batch Ingest)","PutSmall",1,0,8.795,0.000,8.782
"Tenant A (Batch Ingest)","PutSmall",1,0,8.917,0.000,8.913
"Tenant A (Batch Ingest)","PutSmall",1,0,9.002,0.000,8.999
"Tenant A (Batch Ingest)","PutSmall",1,0,9.299,0.000,9.296
"Tenant A (Batch Ingest)","PutSmall",1,0,9.362,0.000,9.350
"Tenant A (Batch Ingest)","PutSmall",1,0,9.415,0.000,9.411
"Tenant A (Batch Ingest)","PutSmall",1,0,9.471,0.000,9.466
"Tenant A (Batch Ingest)","PutSmall",1,0,9.518,0.000,9.516
"Tenant A (Batch Ingest)","PutSmall",1,0,9.537,0.000,9.525
"Tenant A (Batch Ingest)","PutSmall",1,0,9.661,0.000,9.649
"Tenant A (Batch Ingest)","PutSmall",1,0,9.754,0.000,9.750
"Tenant A (Batch Ingest)","PutSmall",1,0,9.755,0.000,9.746
"Tenant A (Batch Ingest)","PutSmall",1,0,9.842,0.000,9.839
"Tenant A (Batch Ingest)","PutSmall",1,0,11.111,0.003,11.085
"Tenant A (Batch Ingest)","PutLarge",1,0,32.452,0.000,32.449
"Tenant A (Batch Ingest)","PutSmall",1,0,23.231,0.000,23.228
"Tenant A (Batch Ingest)","PutLarge",1,0,33.389,0.000,33.385
"Tenant A (Batch Ingest)","PutLarge",1,0,34.758,0.001,34.710
"Tenant A (Batch Ingest)","PutSmall",1,0,25.395,0.000,25.392
"Tenant A (Batch Ingest)","PutLarge",1,0,36.136,0.000,36.132
"Tenant A (Batch Ingest)","PutLarge",1,0,36.125,0.000,36.122
"Tenant A (Batch Ingest)","PutLarge",1,0,36.353,0.003,36.311
"Tenant A (Batch Ingest)","PutLarge",1,0,36.679,0.000,36.675
"Tenant A (Batch Ingest)","PutLarge",1,0,36.867,0.000,36.865
"Tenant A (Batch Ingest)","PutSmall",1,0,28.328,0.000,28.324
"Tenant A (Batch Ingest)","PutSmall",1,0,27.635,0.000,27.626
"Tenant A (Batch Ingest)","PutSmall",1,0,27.138,0.000,27.136
"Tenant A (Batch Ingest)","PutSmall",1,0,28.911,0.000,28.908
"Tenant A (Batch Ingest)","PutLarge",1,0,37.555,0.000,37.550
"Tenant A (Batch Ingest)","PutSmall",1,0,27.980,0.000,27.978
"Tenant A (Batch Ingest)","PutSmall",1,0,29.354,0.000,29.352
"Tenant A (Batch Ingest)","PutLarge",1,0,37.946,0.000,37.942
"Tenant A (Batch Ingest)","PutLarge",1,0,38.207,0.000,38.202
"Tenant A (Batch Ingest)","PutLarge",1,0,38.496,0.000,38.490
"Tenant A (Batch Ingest)","PutLarge",1,0,39.214,0.002,39.187
"Tenant A (Batch Ingest)","PutSmall",1,0,30.580,0.000,30.577
"Tenant A (Batch Ingest)","PutLarge",1,0,39.414,0.000,39.409
"Tenant A (Batch Ingest)","PutSmall",1,0,30.765,0.000,30.763
