tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"VIP Latency-Sensitive App","GetSmall",1,0,4.967,0.000,4.925
"VIP Latency-Sensitive App","GetSmall",1,0,4.980,0.000,4.938
"VIP Latency-Sensitive App","GetSmall",1,0,5.040,0.000,5.026
"VIP Latency-Sensitive App","GetSmall",1,0,5.094,0.000,5.088
"VIP Latency-Sensitive App","GetSmall",1,0,5.136,0.001,5.131
"VIP Latency-Sensitive App","GetSmall",1,0,5.147,0.003,5.119
"VIP Latency-Sensitive App","GetSmall",1,0,5.182,0.000,5.178
"VIP Latency-Sensitive App","PutSmall",1,0,7.323,0.000,7.319
"VIP Latency-Sensitive App","PutSmall",1,0,7.352,0.003,7.330
"VIP Latency-Sensitive App","PutSmall",1,0,7.492,0.002,7.434
"VIP Latency-Sensitive App","PutSmall",1,0,7.548,0.002,7.393
"VIP Latency-Sensitive App","PutSmall",1,0,7.795,0.000,7.775
"VIP Latency-Sensitive App","GetSmall",1,0,10.213,0.000,10.209
"VIP Latency-Sensitive App","GetSmall",1,0,10.647,0.000,10.643
"VIP Latency-Sensitive App","GetSmall",1,0,9.348,0.001,9.344
"VIP Latency-Sensitive App","GetSmall",1,0,10.463,0.000,10.460
"VIP Latency-Sensitive App","GetSmall",1,0,9.860,0.002,9.833
"VIP Latency-Sensitive App","GetSmall",1,0,10.700,0.001,10.693
"VIP Latency-Sensitive App","GetSmall",1,0,11.229,0.000,11.224
"VIP Latency-Sensitive App","GetSmall",1,0,11.343,0.000,11.340
"VIP Latency-Sensitive App","PutSmall",1,0,15.438,0.000,15.435
"VIP Latency-Sensitive App","PutSmall",1,0,15.785,0.001,15.780
"VIP Latency-Sensitive App","GetSmall",1,0,12.447,0.000,12.445
"VIP Latency-Sensitive App","GetSmall",1,0,12.023,0.000,12.010
"VIP Latency-Sensitive App","GetSmall",1,0,11.390,0.000,11.385
"VIP Latency-Sensitive App","GetSmall",1,0,11.317,0.000,11.314
"VIP Latency-Sensitive App","GetSmall",1,0,11.788,0.000,11.786
"VIP Latency-Sensitive App","GetSmall",1,0,11.905,0.000,11.901
"VIP Latency-Sensitive App","PutSmall",1,0,16.171,0.000,16.168
"VIP Latency-Sensitive App","GetSmall",1,0,12.414,0.000,12.411
"VIP Latency-Sensitive App","GetSmall",1,0,12.132,0.000,12.128
"VIP Latency-Sensitive App","GetSmall",1,0,12.625,0.000,12.622
"VIP Latency-Sensitive App","PutSmall",1,0,17.131,0.000,17.128
"VIP Latency-Sensitive App","GetSmall",1,0,12.171,0.000,12.169
"VIP Latency-Sensitive App","PutSmall",1,0,17.196,0.000,17.194
"VIP Latency-Sensitive App","GetSmall",1,0,12.316,0.000,12.313
"VIP Latency-Sensitive App","GetSmall",1,0,12.743,0.000,12.741
"VIP Latency-Sensitive App","GetSmall",1,0,11.353,0.000,11.350
"VIP Latency-Sensitive App","GetSmall",1,0,11.759,0.000,11.747
"VIP Latency-Sensitive App","GetSmall",1,0,11.930,0.000,11.916
"VIP Latency-Sensitive App","PutSmall",1,0,18.241,0.000,18.233
"VIP Latency-Sensitive App","GetSmall",1,0,12.507,0.000,12.503
"VIP Latency-Sensitive App","GetSmall",1,0,12.131,0.000,12.128
"VIP Latency-Sensitive App","GetSmall",1,0,12.373,0.000,12.371
"VIP Latency-Sensitive App","GetSmall",1,0,12.759,0.000,12.728
"VIP Latency-Sensitive App","PutSmall",1,0,18.168,0.000,18.152
"VIP Latency-Sensitive App","GetSmall",1,0,12.711,0.000,12.706
"VIP Latency-Sensitive App","GetSmall",1,0,11.661,0.000,11.656
"VIP Latency-Sensitive App","GetSmall",1,0,11.356,0.000,11.351
"VIP Latency-Sensitive App","GetSmall",1,0,12.171,0.000,12.166
"VIP Latency-Sensitive App","PutSmall",1,0,19.035,0.000,19.029
"VIP Latency-Sensitive App","GetSmall",1,0,11.185,0.000,11.180
"VIP Latency-Sensitive App","GetSmall",1,0,11.459,0.000,11.457
"VIP Latency-Sensitive App","GetSmall",1,0,11.975,0.003,11.970
"VIP Latency-Sensitive App","GetSmall",1,0,12.691,0.001,12.678
"VIP Latency-Sensitive App","PutSmall",1,0,18.576,0.000,18.570
"VIP Latency-Sensitive App","PutSmall",1,0,17.686,0.004,17.669
"VIP Latency-Sensitive App","GetSmall",1,0,12.006,0.000,12.001
"VIP Latency-Sensitive App","GetSmall",1,0,11.931,0.000,11.929
"VIP Latency-Sensitive App","PutSmall",1,0,19.131,0.001,19.126
"VIP Latency-Sensitive App","GetSmall",1,0,11.296,0.000,11.292
"VIP Latency-Sensitive App","GetSmall",1,0,11.201,0.000,11.199
"VIP Latency-Sensitive App","GetSmall",1,0,11.603,0.000,11.599
"VIP Latency-Sensitive App","PutSmall",1,0,18.158,0.001,18.155
"VIP Latency-Sensitive App","PutSmall",1,0,16.310,0.000,16.299
"VIP Latency-Sensitive App","GetSmall",1,0,11.979,0.000,11.974
"VIP Latency-Sensitive App","PutSmall",1,0,17.219,0.000,17.214
"VIP Latency-Sensitive App","GetSmall",1,0,12.339,0.000,12.336
"VIP Latency-Sensitive App","GetSmall",1,0,11.593,0.000,11.589
"VIP Latency-Sensitive App","PutSmall",1,0,17.353,0.000,17.349
