tenant,op,success,error_code,total_lat_ms,queue_lat_ms,backend_lat_ms
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.109,0.109,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.115,0.115,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.114,0.114,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.113,0.113,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.109,0.109,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.108,0.108,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.106,0.106,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.105,0.105,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.104,0.104,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.107,0.107,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.106,0.106,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.104,0.104,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.113,0.113,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.103,0.103,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.104,0.104,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.106,0.106,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.106,0.106,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.107,0.107,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.109,0.109,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.108,0.108,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.108,0.108,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.106,0.106,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.105,0.105,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.105,0.105,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.100,0.100,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.104,0.104,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.069,0.069,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.176,0.176,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.211,0.211,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.023,0.023,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.044,0.044,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.011,0.011,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.011,0.011,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.010,0.010,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.007,0.007,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.019,0.019,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.006,0.006,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.075,0.075,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.057,0.057,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.062,0.062,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.053,0.053,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.052,0.052,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.047,0.047,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.053,0.053,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.053,0.053,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.045,0.045,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.048,0.048,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.046,0.046,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.046,0.046,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.047,0.047,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.044,0.044,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.056,0.056,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.038,0.038,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.039,0.039,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.035,0.035,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.036,0.036,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.008,0.008,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.011,0.011,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.011,0.011,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.006,0.006,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.022,0.022,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.004,0.004,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.004,0.004,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.003,0.003,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.002,0.002,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.006,0.006,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.005,0.005,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.016,0.016,0.000
"Tenant A (Batch Ingest)","PutSmall",0,-11,0.016,0.016,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.011,0.011,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.015,0.015,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.009,0.009,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.010,0.010,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.008,0.008,0.000
"Tenant A (Batch Ingest)","PutLarge",0,-11,0.017,0.017,0.000
